,license_plate,kreis_key,kreis_name,einw,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
228,HEI,1051,Dithmarschen,133251.0,14038,14651,14687,15283,15777,16071,16290,16738,17251,17282,17617,18353,18944,19475,20090,20900,21401,22055,22498,7248.0,7189.0,7345.0,7661.0,7262.0,7224.0,6786.0,6597.0
229,MED,1051,Dithmarschen,133251.0,14038,14651,14687,15283,15777,16071,16290,16738,17251,17282,17617,18353,18944,19475,20090,20900,21401,22055,22498,7248.0,7189.0,7345.0,7661.0,7262.0,7224.0,6786.0,6597.0
230,DON,9779,Donau-Ries,134324.0,15515,16376,16530,17381,18356,18476,18856,19261,19990,19800,20720,21731,22517,22217,22978,23339,23659,24165,25092,4130.0,4124.0,4968.0,5574.0,5097.0,5110.0,5072.0,3744.0
231,NÖ,9779,Donau-Ries,134324.0,15515,16376,16530,17381,18356,18476,18856,19261,19990,19800,20720,21731,22517,22217,22978,23339,23659,24165,25092,4130.0,4124.0,4968.0,5574.0,5097.0,5110.0,5072.0,3744.0
232,KIB,7333,Donnersbergkreis,75539.0,14168,14851,14898,15279,15886,16188,16788,17343,17491,17763,17883,18417,19130,19069,19647,20147,20493,21106,22077,4072.0,3677.0,3895.0,3628.0,3511.0,3582.0,3351.0,3391.0
233,ROK,7333,Donnersbergkreis,75539.0,14168,14851,14898,15279,15886,16188,16788,17343,17491,17763,17883,18417,19130,19069,19647,20147,20493,21106,22077,4072.0,3677.0,3895.0,3628.0,3511.0,3582.0,3351.0,3391.0
234,DN,5358,Düren,265140.0,14829,15529,15381,15672,16016,16096,16326,16482,17209,17023,17697,18347,18537,18650,19144,19491,19913,20510,21194,19033.0,18134.0,18642.0,17739.0,16868.0,16109.0,16348.0,15691.0
235,JÜL,5358,Düren,265140.0,14829,15529,15381,15672,16016,16096,16326,16482,17209,17023,17697,18347,18537,18650,19144,19491,19913,20510,21194,19033.0,18134.0,18642.0,17739.0,16868.0,16109.0,16348.0,15691.0
236,MON,5358,Düren,265140.0,14829,15529,15381,15672,16016,16096,16326,16482,17209,17023,17697,18347,18537,18650,19144,19491,19913,20510,21194,19033.0,18134.0,18642.0,17739.0,16868.0,16109.0,16348.0,15691.0
237,SLE,5358,Düren,265140.0,14829,15529,15381,15672,16016,16096,16326,16482,17209,17023,17697,18347,18537,18650,19144,19491,19913,20510,21194,19033.0,18134.0,18642.0,17739.0,16868.0,16109.0,16348.0,15691.0
238,EBE,9175,Ebersberg,144091.0,20846,21678,21310,21580,22080,22475,22947,23374,23734,23024,23847,24788,25180,25370,25978,26237,26238,26665,27503,4213.0,4519.0,4231.0,4644.0,4580.0,4406.0,4398.0,4370.0
239,EIC,16061,Eichsfeld,99463.0,12448,13075,13174,13400,13726,13852,14431,14868,15466,15749,16087,16588,16915,17284,17709,18161,18816,19506,20065,3658.0,3874.0,4051.0,4021.0,4124.0,4190.0,4332.0,4737.0
240,HIG,16061,Eichsfeld,99463.0,12448,13075,13174,13400,13726,13852,14431,14868,15466,15749,16087,16588,16915,17284,17709,18161,18816,19506,20065,3658.0,3874.0,4051.0,4021.0,4124.0,4190.0,4332.0,4737.0
241,WBS,16061,Eichsfeld,99463.0,12448,13075,13174,13400,13726,13852,14431,14868,15466,15749,16087,16588,16915,17284,17709,18161,18816,19506,20065,3658.0,3874.0,4051.0,4021.0,4124.0,4190.0,4332.0,4737.0
242,EI,9176,Eichstätt,133169.0,15538,16188,16214,16569,17156,17469,17908,18476,19110,18983,20043,20945,22101,22454,22998,23417,23493,23844,24771,3055.0,2895.0,3049.0,3400.0,3314.0,3175.0,3347.0,3193.0
243,BIT,7232,Eifelkreis Bitburg-Prüm,100055.0,13818,14708,14562,14944,15667,15920,16481,16964,17345,17711,18129,18618,19143,19299,19722,20406,20762,21543,22680,4194.0,4107.0,4714.0,4579.0,4020.0,3783.0,3947.0,3981.0
244,PRÜ,7232,Eifelkreis Bitburg-Prüm,100055.0,13818,14708,14562,14944,15667,15920,16481,16964,17345,17711,18129,18618,19143,19299,19722,20406,20762,21543,22680,4194.0,4107.0,4714.0,4579.0,4020.0,3783.0,3947.0,3981.0
245,EE,12062,Elbe-Elster,101085.0,12302,12811,13016,13255,13525,13774,14077,14511,14964,15223,15446,15946,16093,16666,17055,17229,17643,18502,19046,6848.0,6944.0,6305.0,6282.0,5875.0,5607.0,5377.0,5194.0
246,FI,12062,Elbe-Elster,101085.0,12302,12811,13016,13255,13525,13774,14077,14511,14964,15223,15446,15946,16093,16666,17055,17229,17643,18502,19046,6848.0,6944.0,6305.0,6282.0,5875.0,5607.0,5377.0,5194.0
247,LIB,12062,Elbe-Elster,101085.0,12302,12811,13016,13255,13525,13774,14077,14511,14964,15223,15446,15946,16093,16666,17055,17229,17643,18502,19046,6848.0,6944.0,6305.0,6282.0,5875.0,5607.0,5377.0,5194.0
248,EM,8316,Emmendingen,166862.0,15667,16698,16637,17049,17323,17516,17881,18143,18694,18556,19276,20099,20696,21003,21676,21932,22436,22933,23587,6973.0,6605.0,6450.0,6732.0,6482.0,6421.0,6288.0,6187.0
249,EL,3454,Emsland,328930.0,13298,14034,13824,14198,14322,14865,15491,15933,16408,16553,16962,17912,18426,18874,19539,20045,20507,21126,21529,18354.0,18148.0,18328.0,19083.0,17773.0,18758.0,18378.0,16338.0
250,EN,5954,Ennepe-Ruhr-Kreis,323130.0,17424,18169,18248,18891,19314,19575,20183,20611,21149,20518,20986,21755,21960,21878,22449,22527,22872,23520,24441,21553.0,20690.0,20841.0,20676.0,22863.0,18647.0,16543.0,17386.0
251,WIT,5954,Ennepe-Ruhr-Kreis,323130.0,17424,18169,18248,18891,19314,19575,20183,20611,21149,20518,20986,21755,21960,21878,22449,22527,22872,23520,24441,21553.0,20690.0,20841.0,20676.0,22863.0,18647.0,16543.0,17386.0
252,PF,8236,Enzkreis,199752.0,17728,18749,18653,19009,19245,19814,20589,21205,21465,20809,21272,22198,22810,23050,23660,24076,24698,25280,26013,5981.0,5993.0,5846.0,5956.0,5300.0,5453.0,5042.0,5433.0
253,ED,9177,Erding,138891.0,16602,17621,17611,17968,18606,18864,19253,19695,20264,19964,20843,21743,22796,22848,23363,23432,23926,24295,25170,5483.0,5716.0,5677.0,5691.0,5408.0,5243.0,5418.0,5119.0
254,ERH,9572,Erlangen-Höchstadt,138105.0,18908,19291,19372,20105,20922,22000,23411,24798,23649,22079,22166,23144,23391,23593,23992,24615,24705,25341,26313,3885.0,3808.0,3681.0,3992.0,3660.0,3444.0,3485.0,3265.0
255,HÖS,9572,Erlangen-Höchstadt,138105.0,18908,19291,19372,20105,20922,22000,23411,24798,23649,22079,22166,23144,23391,23593,23992,24615,24705,25341,26313,3885.0,3808.0,3681.0,3992.0,3660.0,3444.0,3485.0,3265.0
256,ERZ,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
257,ANA,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
258,ASZ,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
259,AU,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
260,MAB,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
261,MEK,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
262,STL,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
263,SZB,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
264,ZP,14521,Erzgebirgskreis,331917.0,12756,13437,13670,13996,14191,14171,14610,14979,15459,15774,16022,16453,16896,17240,17646,18210,18865,19668,20492,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
265,ES,8116,Esslingen,533617.0,18850,19793,19612,20005,20302,20616,21104,21420,21696,21127,21573,22526,23140,23463,23951,24232,24410,24864,25582,22658.0,23108.0,23893.0,25936.0,24751.0,24477.0,25743.0,22280.0
266,NT,8116,Esslingen,533617.0,18850,19793,19612,20005,20302,20616,21104,21420,21696,21127,21573,22526,23140,23463,23951,24232,24410,24864,25582,22658.0,23108.0,23893.0,25936.0,24751.0,24477.0,25743.0,22280.0
267,EU,5366,Euskirchen,194359.0,14875,15551,15529,15895,16209,16129,16299,16399,17182,17022,17868,18580,18989,19092,19545,20062,20498,21138,21862,11382.0,11161.0,11441.0,11552.0,10830.0,9620.0,9334.0,9501.0
268,SLE,5366,Euskirchen,194359.0,14875,15551,15529,15895,16209,16129,16299,16399,17182,17022,17868,18580,18989,19092,19545,20062,20498,21138,21862,11382.0,11161.0,11441.0,11552.0,10830.0,9620.0,9334.0,9501.0
269,FO,9474,Forchheim,116600.0,16308,17482,17245,17380,17665,17841,18229,18664,19312,19153,20020,20942,21380,21684,22081,22685,23185,23816,24725,3240.0,3471.0,3663.0,3515.0,3251.0,3518.0,3212.0,3492.0
270,EBS,9474,Forchheim,116600.0,16308,17482,17245,17380,17665,17841,18229,18664,19312,19153,20020,20942,21380,21684,22081,22685,23185,23816,24725,3240.0,3471.0,3663.0,3515.0,3251.0,3518.0,3212.0,3492.0
271,PEG,9474,Forchheim,116600.0,16308,17482,17245,17380,17665,17841,18229,18664,19312,19153,20020,20942,21380,21684,22081,22685,23185,23816,24725,3240.0,3471.0,3663.0,3515.0,3251.0,3518.0,3212.0,3492.0
272,FS,9178,Freising,180313.0,17686,18594,18336,18631,19083,19209,19407,19616,20106,19849,20735,21593,22065,22130,22477,22872,23299,23607,24459,10558.0,10613.0,10456.0,10416.0,11486.0,11383.0,11502.0,10281.0
273,FDS,8237,Freudenstadt,118364.0,16437,17409,17415,17910,18262,18789,19517,20054,20454,19874,20426,21074,21420,21509,22664,23028,23650,24096,24843,4836.0,4139.0,4358.0,4383.0,4084.0,3925.0,4104.0,4102.0
274,HCH,8237,Freudenstadt,118364.0,16437,17409,17415,17910,18262,18789,19517,20054,20454,19874,20426,21074,21420,21509,22664,23028,23650,24096,24843,4836.0,4139.0,4358.0,4383.0,4084.0,3925.0,4104.0,4102.0
275,HOR,8237,Freudenstadt,118364.0,16437,17409,17415,17910,18262,18789,19517,20054,20454,19874,20426,21074,21420,21509,22664,23028,23650,24096,24843,4836.0,4139.0,4358.0,4383.0,4084.0,3925.0,4104.0,4102.0
276,WOL,8237,Freudenstadt,118364.0,16437,17409,17415,17910,18262,18789,19517,20054,20454,19874,20426,21074,21420,21509,22664,23028,23650,24096,24843,4836.0,4139.0,4358.0,4383.0,4084.0,3925.0,4104.0,4102.0
277,FRG,9272,Freyung-Grafenau,78355.0,12814,13477,13540,13953,14385,14700,15256,15847,16254,16019,16541,17259,18038,18495,18894,19474,20646,21216,22058,2131.0,2061.0,2130.0,2196.0,1839.0,1952.0,2098.0,2011.0
278,GRA,9272,Freyung-Grafenau,78355.0,12814,13477,13540,13953,14385,14700,15256,15847,16254,16019,16541,17259,18038,18495,18894,19474,20646,21216,22058,2131.0,2061.0,2130.0,2196.0,1839.0,1952.0,2098.0,2011.0
279,WOS,9272,Freyung-Grafenau,78355.0,12814,13477,13540,13953,14385,14700,15256,15847,16254,16019,16541,17259,18038,18495,18894,19474,20646,21216,22058,2131.0,2061.0,2130.0,2196.0,1839.0,1952.0,2098.0,2011.0
280,FRI,3455,Friesland,98971.0,13948,14505,14345,14649,14738,15014,15399,15573,16202,16396,16859,17623,18261,18688,19103,19409,19954,20557,21071,6177.0,5856.0,5612.0,5586.0,5463.0,5180.0,4945.0,5088.0
281,FD,6631,Fulda,223023.0,14681,15603,15559,15795,15981,16606,17210,17847,18000,17898,18725,19240,19844,20038,20881,21220,21418,22016,22798,10813.0,9567.0,9140.0,9672.0,8845.0,8890.0,9119.0,9608.0
282,FFB,9179,Fürstenfeldbruck,218740.0,19683,20462,20222,20521,20978,21242,21596,21990,22554,22056,22805,23632,24041,24129,24252,25119,24978,25433,26361,7481.0,7432.0,7234.0,8325.0,7887.0,7766.0,7195.0,7433.0
283,FÜ,9573,Fürth,118695.0,18158,19025,18881,19237,19590,19987,20457,20842,21276,20865,21521,22378,22322,22741,23051,24381,24043,24501,25388,3010.0,3360.0,2892.0,5041.0,5909.0,5174.0,4304.0,3407.0
284,GAP,9180,Garmisch-Partenkirchen,88279.0,17455,18335,18042,18662,19157,19488,19932,20215,21125,21064,22155,23014,22009,22458,22795,24037,23461,23934,24842,3909.0,4017.0,4102.0,4720.0,4292.0,4485.0,4214.0,4015.0
285,GER,7334,Germersheim,129006.0,15591,16320,16291,16631,17206,17458,17902,18194,18435,18872,19080,19614,20090,20272,20685,21334,21669,22181,23173,7543.0,8023.0,7089.0,7406.0,6703.0,7327.0,7027.0,7427.0
286,GI,6531,Gießen,271667.0,14946,15762,15693,15974,16256,16556,17056,17053,17628,17661,18312,18618,18951,19061,19409,20053,20224,20680,21363,16613.0,21166.0,25010.0,39957.0,18087.0,16260.0,16362.0,15801.0
287,GF,3151,Gifhorn,177227.0,15095,15761,15751,16093,16237,16467,16797,17086,17629,18029,18659,19923,20925,21434,21979,22453,22640,23182,23879,8111.0,7749.0,7756.0,7464.0,7091.0,6889.0,6969.0,6630.0
288,GP,8117,Göppingen,258781.0,16838,17733,17678,18117,18409,18730,19151,19490,19966,19555,20122,21106,21733,22045,22851,22850,23068,23526,24173,9733.0,9553.0,9187.0,9641.0,9584.0,9540.0,10806.0,11115.0
289,GR,14626,Görlitz,250558.0,12244,12808,13161,13468,13693,13679,14120,14456,14869,15160,15562,15909,16215,16559,16926,17356,18110,18830,19486,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,18863.0
290,LÖB,14626,Görlitz,250558.0,12244,12808,13161,13468,13693,13679,14120,14456,14869,15160,15562,15909,16215,16559,16926,17356,18110,18830,19486,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,18863.0
291,NOL,14626,Görlitz,250558.0,12244,12808,13161,13468,13693,13679,14120,14456,14869,15160,15562,15909,16215,16559,16926,17356,18110,18830,19486,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,18863.0
292,NY,14626,Görlitz,250558.0,12244,12808,13161,13468,13693,13679,14120,14456,14869,15160,15562,15909,16215,16559,16926,17356,18110,18830,19486,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,18863.0
293,WSW,14626,Görlitz,250558.0,12244,12808,13161,13468,13693,13679,14120,14456,14869,15160,15562,15909,16215,16559,16926,17356,18110,18830,19486,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,18863.0
294,ZI,14626,Görlitz,250558.0,12244,12808,13161,13468,13693,13679,14120,14456,14869,15160,15562,15909,16215,16559,16926,17356,18110,18830,19486,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,18863.0
295,GS,3153,Goslar,134688.0,14861,15291,15440,15900,16072,16313,16599,16746,17147,17315,17609,18124,18554,18753,19085,19553,19999,20610,21306,8851.0,10025.0,9687.0,9186.0,8561.0,8887.0,8794.0,8499.0
296,BRL,3153,Goslar,134688.0,14861,15291,15440,15900,16072,16313,16599,16746,17147,17315,17609,18124,18554,18753,19085,19553,19999,20610,21306,8851.0,10025.0,9687.0,9186.0,8561.0,8887.0,8794.0,8499.0
297,CLZ,3153,Goslar,134688.0,14861,15291,15440,15900,16072,16313,16599,16746,17147,17315,17609,18124,18554,18753,19085,19553,19999,20610,21306,8851.0,10025.0,9687.0,9186.0,8561.0,8887.0,8794.0,8499.0
298,GTH,16067,Gotha,134563.0,12569,13185,13482,13772,14123,14230,14719,15127,15528,15713,16003,16485,16849,17258,17518,17852,18473,19177,19593,7404.0,7917.0,7945.0,8896.0,8309.0,7307.0,6871.0,7832.0
299,GÖ,3159,Göttingen,323900.0,14171,14902,15044,15497,16158,15840,16041,16881,16547,16662,17537,18032,18459,18713,19177,19403,19986,20553,21130,,,,,22082.0,20510.0,20829.0,20391.0
300,DUD,3159,Göttingen,323900.0,14171,14902,15044,15497,16158,15840,16041,16881,16547,16662,17537,18032,18459,18713,19177,19403,19986,20553,21130,,,,,22082.0,20510.0,20829.0,20391.0
301,HMÜ,3159,Göttingen,323900.0,14171,14902,15044,15497,16158,15840,16041,16881,16547,16662,17537,18032,18459,18713,19177,19403,19986,20553,21130,,,,,22082.0,20510.0,20829.0,20391.0
302,OHA,3159,Göttingen,323900.0,14171,14902,15044,15497,16158,15840,16041,16881,16547,16662,17537,18032,18459,18713,19177,19403,19986,20553,21130,,,,,22082.0,20510.0,20829.0,20391.0
303,NOH,3456,Grafschaft Bentheim,137891.0,13850,14343,14002,14289,14273,14578,14983,15226,15717,15790,16232,17040,17574,17996,18493,18701,19315,20001,20452,8842.0,9149.0,8309.0,8738.0,8117.0,7747.0,7381.0,7015.0
304,GRZ,16076,Greiz,96668.0,12862,13511,13712,14040,14395,14475,14988,15289,15778,16033,16339,16821,17178,17613,17860,18367,19003,19860,20392,4962.0,5251.0,4866.0,4889.0,4483.0,5114.0,4146.0,4010.0
305,ZR,16076,Greiz,96668.0,12862,13511,13712,14040,14395,14475,14988,15289,15778,16033,16339,16821,17178,17613,17860,18367,19003,19860,20392,4962.0,5251.0,4866.0,4889.0,4483.0,5114.0,4146.0,4010.0
306,GG,6433,Groß-Gerau,275807.0,16224,16927,16971,17355,17506,17459,17528,18161,18405,18520,18908,19494,19716,19825,20260,20579,20883,21271,22014,10546.0,10476.0,11308.0,11648.0,11704.0,11000.0,10778.0,10843.0
307,GZ,9774,Günzburg,127342.0,15398,16292,16372,16828,17361,17717,18268,18822,19843,20016,21198,22204,21573,21876,22216,22261,23115,23586,24434,4971.0,5190.0,5479.0,5316.0,4975.0,5048.0,5046.0,4962.0
308,KRU,9774,Günzburg,127342.0,15398,16292,16372,16828,17361,17717,18268,18822,19843,20016,21198,22204,21573,21876,22216,22261,23115,23586,24434,4971.0,5190.0,5479.0,5316.0,4975.0,5048.0,5046.0,4962.0
309,GT,5754,Gütersloh,364818.0,17707,18407,18108,18700,19031,19409,20015,20414,20870,20059,20445,21143,22090,22400,22597,23103,23765,24337,25241,17641.0,18253.0,18588.0,18480.0,17255.0,16512.0,15998.0,16302.0
310,HM,3252,Hameln-Pyrmont,148580.0,15355,15876,15805,16114,16129,16461,16881,17139,17621,17792,18217,18911,19504,19681,19957,20350,20964,21572,22142,9583.0,9677.0,9560.0,9215.0,9294.0,8367.0,8028.0,7879.0
311,H,3241,Hannover,1155330.0,16009,16588,16516,16734,16704,17171,17624,17916,18261,18381,18675,19217,19624,19659,20040,20393,20856,21287,21859,113031.0,116719.0,121119.0,121698.0,114685.0,105931.0,106301.0,103849.0
312,WL,3353,Harburg,256016.0,18040,19025,19098,19894,20116,20634,20998,21000,21337,21570,21804,22345,22747,23168,23485,23795,24380,24897,25687,13756.0,13532.0,14639.0,17732.0,12957.0,12849.0,12696.0,12840.0
313,HZ,15085,Harz,210975.0,12580,13057,13275,13546,13763,13896,14225,14540,15125,15595,15902,16340,16775,17170,17580,18006,18504,19354,19907,18706.0,18556.0,19319.0,20669.0,18881.0,16224.0,15548.0,14667.0
314,HBS,15085,Harz,210975.0,12580,13057,13275,13546,13763,13896,14225,14540,15125,15595,15902,16340,16775,17170,17580,18006,18504,19354,19907,18706.0,18556.0,19319.0,20669.0,18881.0,16224.0,15548.0,14667.0
315,QLB,15085,Harz,210975.0,12580,13057,13275,13546,13763,13896,14225,14540,15125,15595,15902,16340,16775,17170,17580,18006,18504,19354,19907,18706.0,18556.0,19319.0,20669.0,18881.0,16224.0,15548.0,14667.0
316,WR,15085,Harz,210975.0,12580,13057,13275,13546,13763,13896,14225,14540,15125,15595,15902,16340,16775,17170,17580,18006,18504,19354,19907,18706.0,18556.0,19319.0,20669.0,18881.0,16224.0,15548.0,14667.0
317,HAS,9674,Haßberge,84275.0,14240,14664,14719,15098,15622,15727,15996,16386,17034,16885,17655,18552,18991,19299,19954,20394,20867,21493,22335,2806.0,2928.0,2766.0,2644.0,2743.0,2618.0,2340.0,2475.0
318,EBN,9674,Haßberge,84275.0,14240,14664,14719,15098,15622,15727,15996,16386,17034,16885,17655,18552,18991,19299,19954,20394,20867,21493,22335,2806.0,2928.0,2766.0,2644.0,2743.0,2618.0,2340.0,2475.0
319,GEO,9674,Haßberge,84275.0,14240,14664,14719,15098,15622,15727,15996,16386,17034,16885,17655,18552,18991,19299,19954,20394,20867,21493,22335,2806.0,2928.0,2766.0,2644.0,2743.0,2618.0,2340.0,2475.0
320,HOH,9674,Haßberge,84275.0,14240,14664,14719,15098,15622,15727,15996,16386,17034,16885,17655,18552,18991,19299,19954,20394,20867,21493,22335,2806.0,2928.0,2766.0,2644.0,2743.0,2618.0,2340.0,2475.0
321,HVL,12063,Havelland,164693.0,13784,14331,14360,14541,14750,15107,15659,16115,16528,16999,17146,17680,17807,18257,18698,18927,19268,19988,20533,11646.0,11122.0,10866.0,10428.0,10096.0,9959.0,10566.0,9080.0
322,NAU,12063,Havelland,164693.0,13784,14331,14360,14541,14750,15107,15659,16115,16528,16999,17146,17680,17807,18257,18698,18927,19268,19988,20533,11646.0,11122.0,10866.0,10428.0,10096.0,9959.0,10566.0,9080.0
323,RN,12063,Havelland,164693.0,13784,14331,14360,14541,14750,15107,15659,16115,16528,16999,17146,17680,17807,18257,18698,18927,19268,19988,20533,11646.0,11122.0,10866.0,10428.0,10096.0,9959.0,10566.0,9080.0
324,HK,3358,Heidekreis,140885.0,14420,15034,14996,15392,15496,15746,16118,16297,16769,16952,17401,18115,18639,18991,19425,19586,20113,20793,21370,10721.0,10815.0,11248.0,11233.0,12440.0,10506.0,10189.0,10550.0
325,HDH,8135,Heidenheim,132812.0,15865,16648,16740,17203,17601,17897,18385,18786,19372,19130,19877,20464,20896,20920,21152,21343,21881,22384,23046,5383.0,5621.0,5231.0,5181.0,5096.0,5218.0,5876.0,5079.0
326,HN,8125,Heilbronn,346363.0,16319,17245,17179,17626,18006,18491,19124,19694,20261,19937,20762,21773,22419,22767,23173,23301,23834,24306,24968,12265.0,12491.0,11345.0,11374.0,10713.0,10361.0,11120.0,10464.0
327,HS,5370,Heinsberg,256458.0,13893,14559,14422,14866,15199,15290,15430,15579,16172,15991,16611,17139,17399,17641,18059,18542,19276,19888,20631,17297.0,17539.0,17671.0,17451.0,16008.0,14450.0,13964.0,14269.0
328,ERK,5370,Heinsberg,256458.0,13893,14559,14422,14866,15199,15290,15430,15579,16172,15991,16611,17139,17399,17641,18059,18542,19276,19888,20631,17297.0,17539.0,17671.0,17451.0,16008.0,14450.0,13964.0,14269.0
329,GK,5370,Heinsberg,256458.0,13893,14559,14422,14866,15199,15290,15430,15579,16172,15991,16611,17139,17399,17641,18059,18542,19276,19888,20631,17297.0,17539.0,17671.0,17451.0,16008.0,14450.0,13964.0,14269.0
330,HE,3154,Helmstedt,91518.0,15614,16257,16297,16619,16735,16918,17143,17213,17869,18241,18808,19644,20398,20931,21560,22000,22231,22745,23466,5393.0,6052.0,5949.0,5733.0,5828.0,5468.0,5718.0,6088.0
331,HF,5758,Herford,250547.0,17193,17550,17326,17769,18037,18111,18293,18322,18968,18625,19264,20023,20286,20281,20503,20871,21350,21913,22732,13243.0,13152.0,12340.0,12770.0,12423.0,11296.0,10410.0,10249.0
332,HEF,6632,Hersfeld-Rotenburg,120304.0,14395,15292,15248,15628,16042,16021,16583,16862,17457,17612,18023,18710,19030,19282,19560,19981,20535,21177,21905,6350.0,5883.0,5352.0,5862.0,5506.0,5353.0,4813.0,5119.0
333,ROF,6632,Hersfeld-Rotenburg,120304.0,14395,15292,15248,15628,16042,16021,16583,16862,17457,17612,18023,18710,19030,19282,19560,19981,20535,21177,21905,6350.0,5883.0,5352.0,5862.0,5506.0,5353.0,4813.0,5119.0
334,RZ,1053,Herzogtum Lauenburg,199152.0,16819,17440,17315,17718,17897,18361,18529,18899,19363,19684,19928,20616,21302,21204,21539,22075,22628,23102,23652,10547.0,10774.0,10615.0,10273.0,10167.0,10035.0,10060.0,9957.0
335,HBN,16069,Hildburghausen,62656.0,13236,13930,14043,14281,14592,14604,15141,15612,16102,16233,16494,16969,17340,17730,18022,18677,19206,19943,20495,2933.0,2825.0,2735.0,2489.0,2682.0,2669.0,2124.0,2551.0
336,HI,3254,Hildesheim,275464.0,15260,15843,15805,16118,16163,16415,16723,16875,17273,17433,17769,18360,18865,18971,19480,19878,20505,21039,21685,17775.0,17375.0,17443.0,18199.0,16017.0,15953.0,16494.0,15869.0
337,ALF,3254,Hildesheim,275464.0,15260,15843,15805,16118,16163,16415,16723,16875,17273,17433,17769,18360,18865,18971,19480,19878,20505,21039,21685,17775.0,17375.0,17443.0,18199.0,16017.0,15953.0,16494.0,15869.0
338,HSK,5958,Hochsauerlandkreis,259030.0,15786,16452,16407,17005,17525,17748,18084,18281,19070,18738,19391,20201,20629,21003,21365,21776,22704,23394,24345,14777.0,13212.0,12744.0,12301.0,12260.0,12908.0,12501.0,12437.0
339,HG,6434,Hochtaunuskreis,237281.0,26201,27423,26153,25557,25451,26199,27486,28451,27858,27191,27189,28425,29097,29563,31904,32557,32978,34220,35041,10612.0,11853.0,11263.0,10834.0,10590.0,9983.0,9035.0,8698.0
340,USI,6434,Hochtaunuskreis,237281.0,26201,27423,26153,25557,25451,26199,27486,28451,27858,27191,27189,28425,29097,29563,31904,32557,32978,34220,35041,10612.0,11853.0,11263.0,10834.0,10590.0,9983.0,9035.0,8698.0
341,HO,9475,Hof,94522.0,17127,18179,17339,17324,17379,17245,17319,17460,17985,17737,18346,19246,19502,19738,20032,20542,20817,21402,22200,4540.0,4522.0,5386.0,4597.0,4277.0,4448.0,4786.0,5151.0
342,MÜB,9475,Hof,94522.0,17127,18179,17339,17324,17379,17245,17319,17460,17985,17737,18346,19246,19502,19738,20032,20542,20817,21402,22200,4540.0,4522.0,5386.0,4597.0,4277.0,4448.0,4786.0,5151.0
343,NAI,9475,Hof,94522.0,17127,18179,17339,17324,17379,17245,17319,17460,17985,17737,18346,19246,19502,19738,20032,20542,20817,21402,22200,4540.0,4522.0,5386.0,4597.0,4277.0,4448.0,4786.0,5151.0
