,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
309,09771,3771.0,3637.0,3813.0,3431.0,3145.0,3310.0,3176.0,3288.0
310,09772,8301.0,7975.0,8054.0,7946.0,7350.0,7725.0,7380.0,6918.0
311,09773,3099.0,2928.0,3770.0,2995.0,2569.0,2802.0,2828.0,2479.0
312,09774,4971.0,5190.0,5479.0,5316.0,4975.0,5048.0,5046.0,4962.0
313,09775,7966.0,7659.0,8551.0,7734.0,7744.0,8473.0,8115.0,8197.0
314,09776,3448.0,3609.0,4143.0,6302.0,6307.0,5193.0,4543.0,4611.0
315,09777,4271.0,4445.0,4535.0,4237.0,4811.0,4768.0,3979.0,4314.0
316,09778,4288.0,3925.0,3962.0,3977.0,4308.0,4415.0,4535.0,4593.0
317,09779,4130.0,4124.0,4968.0,5574.0,5097.0,5110.0,5072.0,3744.0
318,09780,4772.0,4758.0,4827.0,5199.0,4914.0,4483.0,3906.0,4422.0
319,10041,32810.0,34154.0,33230.0,32777.0,30987.0,31546.0,32001.0,29778.0
320,10042,5439.0,5495.0,5654.0,5307.0,5028.0,5225.0,5860.0,5822.0
321,10043,8468.0,8117.0,7428.0,8486.0,8111.0,7798.0,8055.0,7588.0
322,10044,13373.0,14334.0,18105.0,16489.0,13386.0,12601.0,13153.0,12239.0
323,10045,8477.0,8824.0,7656.0,7578.0,7438.0,7298.0,7501.0,6922.0
324,10046,3535.0,3633.0,3292.0,3566.0,3349.0,3330.0,3872.0,2929.0
325,11000,503164.0,543157.0,569550.0,568860.0,520436.0,511677.0,513426.0,504142.0
326,12051,7969.0,7617.0,8763.0,8752.0,6696.0,6575.0,7688.0,7141.0
327,12052,10169.0,11717.0,10741.0,11282.0,9439.0,9026.0,9252.0,8724.0
328,12053,8195.0,6112.0,6080.0,6454.0,5872.0,5430.0,5611.0,5494.0
329,12054,16438.0,15093.0,17425.0,16573.0,15311.0,16168.0,15465.0,13553.0
330,12060,13430.0,12589.0,12119.0,12464.0,11162.0,10719.0,11530.0,11417.0
331,12061,14486.0,14732.0,13692.0,14725.0,15647.0,15124.0,14439.0,13807.0
332,12062,6848.0,6944.0,6305.0,6282.0,5875.0,5607.0,5377.0,5194.0
333,12063,11646.0,11122.0,10866.0,10428.0,10096.0,9959.0,10566.0,9080.0
334,12064,14588.0,14010.0,12382.0,13006.0,12743.0,11888.0,11277.0,11401.0
335,12065,15323.0,15206.0,13023.0,13525.0,12821.0,12678.0,12559.0,12028.0
336,12066,9180.0,10727.0,9566.0,7153.0,7039.0,7185.0,6553.0,6595.0
337,12067,12631.0,12708.0,12899.0,11914.0,12295.0,12841.0,12169.0,11688.0
338,12068,8099.0,7859.0,7462.0,7476.0,7625.0,7683.0,7651.0,7145.0
339,12069,13036.0,12104.0,12851.0,12637.0,11453.0,11257.0,11497.0,10184.0
340,12070,6099.0,6423.0,5035.0,4627.0,4832.0,4602.0,4360.0,4380.0
341,12071,8776.0,10275.0,8097.0,8660.0,6961.0,6608.0,6539.0,6416.0
342,12072,10885.0,11336.0,11495.0,10860.0,10834.0,10565.0,10605.0,10059.0
343,12073,9159.0,9047.0,9002.0,8581.0,7747.0,8100.0,7962.0,8077.0
344,13003,19059.0,20055.0,20022.0,20824.0,18832.0,20168.0,19767.0,18794.0
345,13004,11740.0,10969.0,9650.0,11757.0,11672.0,10645.0,10939.0,10379.0
346,13071,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
347,13072,12746.0,11815.0,11403.0,11928.0,10585.0,10462.0,10898.0,10972.0
348,13073,16788.0,15949.0,15032.0,16136.0,15738.0,15409.0,16010.0,15640.0
349,13074,10716.0,10374.0,9966.0,10315.0,9671.0,9395.0,9392.0,9669.0
350,13075,18003.0,17361.0,16403.0,16369.0,15107.0,14165.0,15239.0,13290.0
351,13076,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,11222.0
352,14511,24675.0,25560.0,27791.0,27236.0,25452.0,23744.0,22026.0,21347.0
353,14521,13083.0,13198.0,12811.0,12736.0,11803.0,10129.0,10122.0,11140.0
354,14522,14695.0,15202.0,14704.0,13656.0,11826.0,11877.0,11675.0,12143.0
355,14523,13924.0,13947.0,13609.0,14649.0,13866.0,12891.0,12335.0,11570.0
356,14524,19029.0,18906.0,17957.0,17546.0,15024.0,15506.0,14892.0,15753.0
357,14612,59676.0,61295.0,56555.0,58660.0,78410.0,49152.0,46376.0,48929.0
358,14625,16282.0,16815.0,16016.0,15456.0,15147.0,14543.0,13951.0,14470.0
359,14626,22634.0,24212.0,22963.0,21199.0,20333.0,19335.0,19336.0,18863.0
360,14627,13469.0,13195.0,12920.0,12353.0,12250.0,10574.0,10959.0,11529.0
361,14628,15500.0,15760.0,17777.0,13398.0,13006.0,11635.0,10967.0,10728.0
362,14713,70451.0,79235.0,73614.0,88615.0,79383.0,72045.0,71696.0,68677.0
363,14729,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,13856.0
364,14730,12549.0,12447.0,12212.0,13452.0,12031.0,12529.0,13008.0,13048.0
365,15001,9661.0,10334.0,10036.0,9401.0,8870.0,7985.0,8264.0,7539.0
366,15002,26227.0,27621.0,32885.0,31462.0,30399.0,28925.0,27408.0,29089.0
367,15003,30490.0,30802.0,28440.0,28354.0,27143.0,26877.0,24584.0,25093.0
368,15081,5053.0,4889.0,5031.0,4909.0,5134.0,4857.0,4702.0,4499.0
369,15082,12486.0,13213.0,13288.0,13700.0,11621.0,11357.0,11068.0,11362.0
370,15083,11693.0,11393.0,10209.0,10242.0,9189.0,8893.0,9729.0,9431.0
371,15084,14658.0,14398.0,14968.0,13824.0,13767.0,11719.0,11390.0,12934.0
372,15085,18706.0,18556.0,19319.0,20669.0,18881.0,16224.0,15548.0,14667.0
373,15086,6795.0,6625.0,6924.0,6415.0,6220.0,5979.0,5996.0,5746.0
374,15087,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,9216.0
375,15088,13902.0,14836.0,15024.0,14747.0,12373.0,11095.0,11178.0,11484.0
376,15089,14069.0,12576.0,13034.0,12874.0,11899.0,12389.0,11520.0,11539.0
377,15090,8625.0,8458.0,8334.0,8052.0,7852.0,7046.0,7335.0,6590.0
378,15091,9927.0,10234.0,9928.0,9540.0,8619.0,8065.0,8060.0,8838.0
379,16051,21569.0,21203.0,21005.0,23885.0,22659.0,24074.0,20695.0,23346.0
380,16052,9729.0,10128.0,9826.0,10332.0,10260.0,10917.0,9455.0,10115.0
381,16053,7609.0,7471.0,7046.0,7901.0,7780.0,7977.0,7689.0,6724.0
382,16054,2670.0,2686.0,3937.0,3108.0,3057.0,3149.0,3080.0,4586.0
383,16055,5992.0,5904.0,6247.0,6770.0,6740.0,6574.0,5531.0,6233.0
384,16056,3700.0,3676.0,4017.0,3846.0,3634.0,3258.0,3258.0,3522.0
385,16061,3658.0,3874.0,4051.0,4021.0,4124.0,4190.0,4332.0,4737.0
386,16062,5669.0,5974.0,5694.0,5512.0,5838.0,5843.0,5395.0,5750.0
387,16063,4426.0,4731.0,4759.0,4821.0,4543.0,4415.0,4015.0,4363.0
388,16064,5978.0,5608.0,5814.0,6550.0,6738.0,6380.0,6018.0,6465.0
389,16065,4209.0,4423.0,4287.0,5720.0,5243.0,4800.0,4846.0,4673.0
390,16066,6330.0,6240.0,6222.0,6832.0,6179.0,6247.0,5108.0,5966.0
391,16067,7404.0,7917.0,7945.0,8896.0,8309.0,7307.0,6871.0,7832.0
392,16068,3842.0,3626.0,3622.0,4262.0,3579.0,3559.0,2963.0,3473.0
393,16069,2933.0,2825.0,2735.0,2489.0,2682.0,2669.0,2124.0,2551.0
394,16070,6716.0,6473.0,6284.0,7729.0,6444.0,5592.0,5208.0,6275.0
395,16071,4721.0,4424.0,3975.0,4154.0,4322.0,4815.0,4067.0,4612.0
396,16072,3283.0,2932.0,3208.0,3451.0,3117.0,2902.0,3102.0,3488.0
397,16073,7282.0,7241.0,6596.0,6281.0,5793.0,5730.0,5129.0,5666.0
398,16074,4636.0,4075.0,4561.0,4148.0,4373.0,4244.0,4120.0,5062.0
399,16075,5916.0,5491.0,4719.0,4554.0,4747.0,4473.0,3983.0,4144.0
400,16076,4962.0,5251.0,4866.0,4889.0,4483.0,5114.0,4146.0,4010.0
401,16077,8180.0,8675.0,7399.0,6587.0,5574.0,6203.0,4212.0,4788.0
402,03159,,,,,22082.0,20510.0,20829.0,20391.0
