,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019
82,05334,51953.0,53428.0,56158.0,53606.0,49142.0,44993.0,44473.0,0.09551061678463094,0.09778828766170539,0.10195863411233279,0.09690218855127558,0.08882100963363276,0.08110251691250561,0.07995203561014372,0.011469804209945767,0.014060223587205599,0.014306671120858691,0.012509106159288644,0.012924973340322086,0.010891058768816459,0.01117311405385387
83,05358,19033.0,18134.0,18642.0,17739.0,16868.0,16109.0,16348.0,0.07362350010444146,0.07008878015220558,0.07143869921939368,0.06759001714612307,0.06426369908679104,0.06117976802655466,0.06188205011734423,0.011275810581855035,0.011208639155255112,0.011695682331165622,0.009034101733663554,0.007935812496904537,0.007496980699262455,0.008494208494208495
84,05362,37358.0,36270.0,35620.0,35084.0,31241.0,32695.0,30165.0,0.0819799120907094,0.07918781725888324,0.07692423977384878,0.07527091651416103,0.06698629226444587,0.06976436522856125,0.06413281967547708,0.013377309923040969,0.014372577916052617,0.012480212848205281,0.012417856139093719,0.01027276099481323,0.011545954434982257,0.010674983841888627
85,05366,11382.0,11161.0,11441.0,11552.0,10830.0,9620.0,9334.0,0.06067778719593136,0.059430877858124155,0.06032310109563328,0.06042346639886183,0.056504839172514545,0.049978180004571805,0.048300629243252194,0.012890431333663858,0.011714714746695918,0.012490641246006053,0.010565737718637542,0.010189653823076723,0.008494212505974522,0.008093227355522438
86,05370,17297.0,17539.0,17671.0,17451.0,16008.0,14450.0,13964.0,0.06973753175019151,0.07050230733362275,0.07042511726891945,0.06908851929418937,0.06330300262180727,0.05695389296609568,0.05477388708671486,0.011067209611740516,0.012501406910745583,0.012832826529676909,0.010764522603913867,0.012369552236445099,0.009774785782416421,0.011175222308081541
87,05374,13177.0,13470.0,12768.0,12995.0,12553.0,11833.0,10745.0,0.048657550838038334,0.049805142464152866,0.04693513702280956,0.047549177448627127,0.045972591502047216,0.04338882370196539,0.03946537184497399,0.007477539686349521,0.007180518683399025,0.006741779550425497,0.006399654586967976,0.00626615980721762,0.00521047227926078,0.004297299679722622
88,05378,14262.0,15189.0,14564.0,13989.0,13573.0,12203.0,11335.0,0.0512617757953267,0.054446909871706174,0.051808347532842663,0.04942812622563309,0.047906283971707306,0.04305928016937191,0.040001693940281545,0.0086694294782168,0.009219662399764848,0.007751331315165076,0.006904178900914079,0.008947353559881972,0.006023288637967537,0.006408740731852783
89,05382,33932.0,34970.0,34046.0,32844.0,30136.0,29422.0,26368.0,0.05835916028302438,0.05987695858610245,0.05760773743352335,0.05501194236844133,0.05035633422730197,0.049084278416730895,0.04392675320521364,0.010883436469143531,0.010905243043605562,0.009868070396296428,0.009719714455123159,0.01059561704722995,0.010783793613138077,0.007278367140229763
90,05512,8942.0,9171.0,8836.0,8290.0,8404.0,6901.0,6642.0,0.07690256886572581,0.07903581647075046,0.07579344656030194,0.07068794979364917,0.07159225467896786,0.05879496310937686,0.05654017059093927,0.010681390128744292,0.01788238132993209,0.013312746611768742,0.011136123332992258,0.013161593702880217,0.008579412817148602,0.009457411852835522
91,05513,25331.0,25950.0,26428.0,24434.0,23387.0,22234.0,21937.0,0.09828540831648748,0.10067856186784921,0.1020346704760434,0.09345644258131636,0.08946242975781989,0.08535780098280098,0.08432442821449164,0.011380170644358997,0.012814693250462656,0.015420254044245395,0.013023622288179677,0.015305049021295479,0.013478961916461916,0.012081491447241976
92,05515,28777.0,30505.0,29833.0,29738.0,29475.0,25753.0,26310.0,0.09651723605921772,0.10136471026074705,0.09745874835434437,0.09563810730584062,0.09425876950333063,0.08203185969248804,0.08357528128434655,0.010474452799559959,0.01381989280362062,0.013488659268430526,0.011371859151034112,0.014748819167069072,0.007982442449010795,0.00922155232111205
93,05554,24610.0,24619.0,24423.0,23641.0,22203.0,22234.0,20696.0,0.06760153277754123,0.06749906095176994,0.06646998467731181,0.0639904072584356,0.06009386367573186,0.06005991404576482,0.05578316370536485,0.00605694350973094,0.00748496837395231,0.007664065710654303,0.006666738846813878,0.005846180495409666,0.005542994675807746,0.00521282559944799
94,05558,13242.0,12729.0,13739.0,13104.0,11872.0,10908.0,10564.0,0.06153774659014336,0.05902921085703421,0.06325535568764129,0.0599149558776462,0.054163054883890685,0.049661954517516906,0.047961935548311525,0.007551641610707066,0.009066078028556987,0.009152896652378693,0.008408394677883955,0.008088872667548703,0.006674406428555169,0.006574108545433083
95,05562,50955.0,50783.0,48407.0,45866.0,43944.0,41841.0,41327.0,0.08287683709915619,0.08277790003015559,0.07865301811682508,0.07427680279060277,0.07122088783001897,0.0679189602024534,0.06723127904877021,0.00923347667965675,0.01283160957480623,0.010603623365017467,0.009099580405537804,0.00958979595144325,0.007830622213059803,0.008716461227364938
96,05566,27251.0,26428.0,26226.0,26010.0,25650.0,24255.0,22319.0,0.06274319290118482,0.06064193995465852,0.05957056315601782,0.0585953340001622,0.05757743772545551,0.05425082198215125,0.04982842803465821,0.010883529883083214,0.01147993134528366,0.010389527792100416,0.009331098555504493,0.010137220614742967,0.008114697264532868,0.008037203321151017
97,05570,14122.0,14596.0,14577.0,14966.0,13248.0,12152.0,12462.0,0.051780528585257106,0.05346167651949688,0.052926055289700895,0.05391443434154214,0.04772317102604097,0.043771904863104734,0.044857673534620536,0.008209644774280602,0.007955519416302221,0.00800952719826303,0.006999582114500627,0.0059726009632530145,0.005543528767636454,0.005305746332051891
98,05711,26001.0,27942.0,28029.0,28494.0,26370.0,23242.0,22322.0,0.07912924656637928,0.08484679175156305,0.08456836312289552,0.08549798812377915,0.07918871358129981,0.06976039187319348,0.06683413624918037,0.016552593056979998,0.017654400087452136,0.015803956118224938,0.016521089443725975,0.015309217362057885,0.011612725073461217,0.011254794290864125
99,05754,17641.0,18253.0,18588.0,18480.0,17255.0,16512.0,15998.0,0.05011946735458649,0.05164983488917626,0.05198669847547077,0.05115783354326131,0.047608011279139384,0.045416788148506734,0.043888936136358025,0.007614090613360456,0.008548411285827067,0.008418332387086669,0.007554638946945894,0.0071763800253284,0.006100680481673204,0.005651406953425274
100,05758,13243.0,13152.0,12340.0,12770.0,12423.0,11296.0,10410.0,0.05317021857484703,0.05279722525531505,0.049227872390503885,0.050755570394041286,0.04943356134130764,0.04497513547087326,0.04152688077676409,0.011306149324682416,0.010349091142655276,0.009007823003059787,0.008593073076892502,0.009701281699276185,0.00768033253570419,0.007332027556934909
101,05762,7051.0,7052.0,6882.0,7040.0,6375.0,5899.0,5484.0,0.04922198409762023,0.049391016886236774,0.04799497872933956,0.04925384620766373,0.04498623950321078,0.04180248873267383,0.03904342192383543,0.007706860082792899,0.010008474635625687,0.007001882976497664,0.006079771641258492,0.005751181991390869,0.0049250262195640465,0.004435458034017044
102,05766,14689.0,14294.0,15026.0,14344.0,14511.0,13361.0,13158.0,0.0424617341408068,0.04140176277548798,0.04318573083212862,0.04100136633108661,0.04157867742499305,0.03831330829008115,0.03781545208691978,0.007784699437755648,0.0071194580175003115,0.007440959478529283,0.006282836251793667,0.006378205220042349,0.004545063516187308,0.004247700120418562
103,05770,15722.0,17091.0,15929.0,16049.0,15207.0,13884.0,13996.0,0.0507696828590158,0.055259533247544346,0.05119675508544577,0.05136370328172107,0.04881282159101487,0.04464897301573519,0.045066975785677484,0.008286159917073816,0.008901146511642945,0.007646247746140718,0.007066549744285632,0.006586697567223155,0.0055055489630465755,0.005818521380731582
104,05774,17753.0,18703.0,18143.0,20502.0,18322.0,16267.0,15387.0,0.05989298678865903,0.06278702833355713,0.06013549794167755,0.06727150427378471,0.06001703354297694,0.053138250262963614,0.05006100239129374,0.01055962646586508,0.01167584262118974,0.011113615421840094,0.012032221547749905,0.010858883647798741,0.007800709511769663,0.006347502155417826
105,05911,38342.0,36920.0,38044.0,35357.0,32207.0,32020.0,29764.0,0.1059247349257129,0.10204391868547975,0.10471526992174705,0.09691336536642993,0.08818399616674652,0.08770704422878337,0.08152108417235449,0.01585472989772746,0.016144055499509403,0.0169882937114137,0.015483881578045726,0.014262440961051406,0.01356144834405704,0.012396332044217053
106,05913,80540.0,86549.0,83586.0,76259.0,67291.0,66327.0,61727.0,0.14030967777901662,0.1496797111174139,0.143287174335643,0.13013547850927565,0.11479050915461603,0.11303073423028093,0.1050439902659837,0.02789817705429814,0.029069847880074988,0.026195431184922843,0.02260250479098016,0.022048525520848437,0.020214551682415795,0.01751612409169035
107,05914,16346.0,16148.0,17126.0,16427.0,15713.0,14134.0,13984.0,0.08782505910165485,0.08665135547017537,0.09115392803917394,0.08707428904614242,0.08358067639017436,0.07507223591399677,0.07408741721854305,0.013201160541586073,0.016302131404408764,0.014967000212901852,0.012843550396225915,0.014548027106671347,0.008338998895215433,0.00856158940397351
108,05915,14766.0,15152.0,15204.0,15441.0,14866.0,13355.0,13591.0,0.08378157554299721,0.08593758862030242,0.08542100916348763,0.08602995253058768,0.08287526898504834,0.07454730167236029,0.07570997248125494,0.01284582737568371,0.015676577016005534,0.014057048469287427,0.01583428049296873,0.01268828953383358,0.010215017750686584,0.009380883942199493
109,05916,15483.0,14175.0,15579.0,14238.0,13197.0,13576.0,13000.0,0.10022007896951259,0.09173985360455107,0.10036075500869678,0.09108647393370993,0.08425481383114561,0.08678531246803722,0.08311382758356137,0.014130364424881869,0.013099221424734488,0.012826128969915609,0.01176485640989553,0.011485520200214516,0.011877365244962667,0.010644963302048437
110,05954,21553.0,20690.0,20841.0,20676.0,22863.0,18647.0,16543.0,0.06662915755988834,0.06409065001362972,0.06423782884090803,0.06348874914021814,0.07034293063238796,0.057466801034260655,0.05102698634489098,0.009311326616730092,0.01087279756151959,0.009212939417757023,0.008782057580819494,0.01794340075441047,0.007214553612978184,0.007248589609532358
111,05958,14777.0,13212.0,12744.0,12301.0,12260.0,12908.0,12501.0,0.056216236780035,0.050469860187944075,0.0485186285035521,0.04676901785442711,0.0468063986561295,0.04944968643811319,0.048057479836694526,0.01202921707372746,0.007173962869585148,0.00636940250207491,0.005870365300970283,0.007792158210208834,0.007041255320208556,0.0068582148651038346
112,05962,26386.0,25825.0,25516.0,25338.0,24218.0,21477.0,21087.0,0.0631080964726817,0.06222441751198708,0.061484929975228676,0.060977693494316886,0.058478515459934564,0.052033666705430866,0.0512852316919238,0.0069168731523912485,0.008033154229814711,0.008031402712315299,0.008483162426689833,0.009460683110579883,0.007113230220568283,0.006508241096769957
113,05966,6825.0,6861.0,6457.0,6646.0,5987.0,6026.0,5392.0,0.05046770436647317,0.050877622299837603,0.04763134211652233,0.048985067146247625,0.04438233898707152,0.04470591726511959,0.04012949800915417,0.00672902724886309,0.00932126092856666,0.007332438293917175,0.005800669251293542,0.005633969873087416,0.004555166478722773,0.0052394596807204255
114,05970,16892.0,16991.0,17852.0,16928.0,15926.0,16922.0,14578.0,0.06136988690240473,0.06169414720758731,0.06413392969409568,0.060594128869909475,0.057297044485618176,0.06084992844146224,0.05251876056013286,0.009126282021006434,0.010562549245298775,0.010292611952362989,0.008580111466279124,0.007652317821230055,0.007501060792393939,0.00688097356769473
115,05974,18710.0,18738.0,17508.0,17950.0,16898.0,16172.0,15986.0,0.06331641285956006,0.06333465153773614,0.05838549499948311,0.059373191102290584,0.05601410794433726,0.05358551083837534,0.05296113224049509,0.008196277495769882,0.009616132117881274,0.0077967379088868805,0.007571322252542793,0.0067191736775459605,0.005417530931285164,0.005748002279323094
116,05978,29338.0,28501.0,28646.0,28495.0,25496.0,23665.0,22556.0,0.07478822578712709,0.07276268962312803,0.07272311851842449,0.07214800785918289,0.06472675944778143,0.06000892589981692,0.05712737154825916,0.011751779974049215,0.012147113337315994,0.01196735253424049,0.012034373797322206,0.010317287040939116,0.00786087767967177,0.007714575888277947
117,06411,11218.0,11008.0,11827.0,11681.0,12121.0,11200.0,10445.0,0.07537256272088366,0.0729920231282864,0.07699067805436934,0.07468908852584802,0.07679003585773475,0.07055962603398203,0.06546824367098525,0.015285485843288496,0.01299639946688239,0.016463128840745755,0.01519869561047348,0.016231009971744613,0.013645727677643308,0.011764853362416401
118,06412,112049.0,118796.0,118766.0,114819.0,109458.0,117719.0,114421.0,0.16132301893420756,0.16743929064239374,0.1637799314906034,0.15631181497268398,0.1475879327873406,0.15696557315188536,0.15090778641498884,0.028823879187345136,0.032873047709119405,0.030609965304017342,0.0294220551057721,0.027358065707898376,0.04234452982597901,0.0397036208583811
119,06413,13343.0,12709.0,12849.0,11607.0,11987.0,10530.0,9927.0,0.11300540339109372,0.10582367439381828,0.10500894892980607,0.09348270807493436,0.09541966503215946,0.08245824230037353,0.07664926802149608,0.02418822094618629,0.021449507061017854,0.022956661027615007,0.018024838517420788,0.025106667515761318,0.016710910642829736,0.016816974488850455
120,06414,23017.0,23742.0,24194.0,23276.0,23110.0,20364.0,20131.0,0.08423298469555798,0.08649369385123172,0.0877653110455731,0.08405345967593411,0.08308854988728576,0.0731208123577189,0.07230754863365996,0.015392272391255023,0.01401852135201498,0.01744858833302499,0.015892733976361317,0.016862193810963662,0.011985723416326149,0.012470906008448033
121,06431,10787.0,9873.0,10484.0,10456.0,9679.0,9332.0,8721.0,0.0411703414768195,0.037529649677654785,0.03950635892604804,0.03909778934458105,0.036067491932418635,0.03466091213317635,0.032297966424336244,0.006927242957302993,0.005998357864006812,0.007088082901554404,0.00871249513895121,0.006468970554259609,0.007023551740659716,0.005492246784461719
122,06432,9583.0,9472.0,9918.0,9954.0,9805.0,9109.0,9333.0,0.03363518304025833,0.03303951696449438,0.03415642111788408,0.03388491927055852,0.03319273111348833,0.030698561626292448,0.03135856892299629,0.00588606928503738,0.006554186272834136,0.0070943968040775565,0.006461078639292754,0.006259394169183063,0.005934808104501152,0.005345706970586852
123,06433,10546.0,10476.0,11308.0,11648.0,11704.0,11000.0,10778.0,0.04118051325304969,0.040440537817461694,0.04292796999445748,0.043536764046287715,0.04331221505121677,0.04029820672980052,0.03917477810166978,0.008309513768489448,0.008990646485000791,0.009103402197268221,0.009777830936219837,0.009888092841494464,0.008869268953895188,0.00806539549152025
124,06434,10612.0,11853.0,11263.0,10834.0,10590.0,9983.0,9035.0,0.04641499696019385,0.05153859198288569,0.048523779366084624,0.046257829545406026,0.044969489538967185,0.04225071948535636,0.03816439200976603,0.006412022761368656,0.009231117082566973,0.009870192535532262,0.008300278810805733,0.007575596726866616,0.006560013543253767,0.0051955951490882364
125,06435,19883.0,18639.0,19252.0,18951.0,17635.0,18514.0,17321.0,0.04920742949772933,0.0458741788844396,0.0469803898601228,0.04573824142724745,0.04224336586324025,0.0442305992417202,0.04126494040514495,0.00860257631816663,0.008783998306699122,0.009766025359454157,0.01084626969416126,0.009303840828626318,0.00888721125522303,0.009386517244747481
126,06436,10422.0,11084.0,11691.0,11398.0,10762.0,10462.0,10032.0,0.04589834718387084,0.04840195808715322,0.050520284168496014,0.048651601942990806,0.04553628474352519,0.04407799386565102,0.0421252419723952,0.0065795558139227625,0.006925794435783563,0.007877724577809275,0.007640495479729211,0.00698149691756333,0.0064208433044592,0.005723355742461589
127,06437,2674.0,2463.0,2502.0,2722.0,2749.0,2708.0,2579.0,0.027731397459165155,0.025618356181481557,0.02591645000569706,0.02813814776145632,0.02847671828870358,0.028004715712837906,0.026656055234571218,0.003795696136893959,0.0037964677248236984,0.003977584653152547,0.004569089386687617,0.0036567048220852542,0.003267906264865871,0.003607197858420068
128,06438,16914.0,16219.0,17039.0,16811.0,15509.0,16016.0,14891.0,0.05014779873281488,0.047705045810844594,0.049458220734776334,0.04821464421946253,0.044205713764511725,0.045384990308649675,0.04195203308607055,0.00860108573512451,0.007332676441607718,0.008658599240086731,0.01057733673674248,0.00795241094867417,0.00768507078652959,0.00849689958952312
129,06439,6230.0,6110.0,5980.0,5768.0,5903.0,5163.0,5472.0,0.03441019381279308,0.03363537274158565,0.03265689508289827,0.031196759171620035,0.03171354124694442,0.027627354452054796,0.02923717267136499,0.0035128223539223754,0.005086593193653869,0.0039646999716027,0.004018583922419155,0.004056195771885996,0.0036440496575342466,0.004755314999545841
130,06440,12829.0,12853.0,12510.0,12850.0,11789.0,11098.0,10624.0,0.043536246835485994,0.043365307079547485,0.04174870682462874,0.042420020929411106,0.03870156559306399,0.03628149048992108,0.034560832791151595,0.007258869123166618,0.008164945392710257,0.008139496078758551,0.007265872845574618,0.006805356304556929,0.007407988597059035,0.00736174365647365
131,06531,16613.0,21166.0,25010.0,39957.0,18087.0,16260.0,16362.0,0.06555235941932913,0.08241345341416595,0.09576138147566719,0.15129381829747598,0.06789975148097815,0.060679339916258034,0.060648968426359064,0.007718077109745848,0.007409657084340821,0.012382739212007506,0.012245268873389826,0.010785425222803685,0.009941559750117552,0.011483345812544943
132,06532,9481.0,9367.0,9838.0,9789.0,9287.0,8780.0,8781.0,0.03766531461919537,0.03726171912293543,0.03899264379478724,0.03859696160806873,0.03654587024189455,0.03457087620240106,0.03463249562213072,0.005816055331979961,0.006380676574483659,0.007685173441562559,0.006580685353342192,0.006583529763614685,0.005874686479952436,0.00614084906999858
133,06533,8645.0,8436.0,8599.0,8167.0,7917.0,7226.0,7552.0,0.050872691750915064,0.04957249889819303,0.05024130315388481,0.04747676155818185,0.046016762958743594,0.04200503409348533,0.043907487296363915,0.009656690244447845,0.00904950785955634,0.010218867218995759,0.009812755419396468,0.011002871325110726,0.008394031169525714,0.00982569564762381
134,06534,10717.0,10009.0,10495.0,10699.0,10094.0,9880.0,10276.0,0.044382692530687294,0.041423350867245794,0.04311478103689097,0.04364676269851954,0.04110118938551808,0.04009626349900774,0.04162582129576369,0.006307253963258071,0.005504351748769798,0.006043053159148796,0.005646052862393779,0.006071118820468344,0.005835873169187563,0.005829073262417668
135,06535,3763.0,3746.0,3801.0,4003.0,3483.0,3808.0,4123.0,0.03527867622931608,0.035315301726169715,0.03568678997277251,0.0374122638952494,0.03267538510610353,0.03586869495596477,0.03898412458278572,0.004781324708198566,0.005175680899003517,0.005586329922073045,0.0056543641410506836,0.004690695536334127,0.005745773089059483,0.00700636340427946
136,06611,19545.0,21009.0,20931.0,19431.0,18382.0,18025.0,18358.0,0.10101767098578154,0.10806153782848207,0.10659177250644206,0.09787782775799278,0.0919564380011906,0.08960484388126923,0.09094376823655882,0.017283350819977155,0.01824428933683783,0.017059979833576076,0.01666305667353405,0.015342748087784332,0.01359110364335035,0.015708829342963724
137,06631,10813.0,9567.0,9140.0,9672.0,8845.0,8890.0,9119.0,0.05001295073171634,0.044124158287980816,0.041786868682250636,0.04383392778641384,0.039936426807298274,0.04001188204371152,0.04091714715186324,0.012927605409705648,0.01009131998893091,0.008421379881040008,0.009716701941074365,0.008185951588652545,0.008600979368451373,0.010575909182689072
138,06632,6350.0,5883.0,5352.0,5862.0,5506.0,5353.0,4813.0,0.05295726723821596,0.04922065209206596,0.04449617559028932,0.04840547637528695,0.04547819838274042,0.04425246972264705,0.03985129249672943,0.009765820462354472,0.009763811149318541,0.009369803791153973,0.008472196990966293,0.007219023862425559,0.007878311908403258,0.007228376968552834
139,06633,7588.0,8200.0,7276.0,7445.0,7138.0,6913.0,7280.0,0.03245800521004881,0.035132518144660285,0.031010262879743598,0.031498694782089956,0.030144854090122047,0.029211422583180508,0.030756361454843492,0.00523143652766074,0.005505522660474204,0.0052209417300283,0.005187024822409978,0.005135351999662148,0.005281972837982878,0.006358286262299376
140,06634,7057.0,7536.0,6754.0,6971.0,6363.0,6451.0,6135.0,0.039237381431605635,0.041995452721679816,0.03754558391888286,0.03857604533280209,0.035168297131487315,0.03574198838703958,0.03409318247493721,0.006933401536802073,0.008136061700325442,0.007248954905274393,0.0067346215994864645,0.0072348422041673575,0.0078121537165905764,0.007213194922977749
141,06635,5509.0,6393.0,5392.0,5706.0,5936.0,5441.0,5702.0,0.03510035043007327,0.04084096745754916,0.03433826245335168,0.036164279376346815,0.037662106946171614,0.034632888832309604,0.03639264743426091,0.00544759477540618,0.005775103172473712,0.005158381414542814,0.00498161997718342,0.0068078572697510345,0.0048820852296235,0.005405922900178708
142,06636,5139.0,4929.0,4566.0,4568.0,4597.0,4718.0,4435.0,0.051065732598002685,0.049151883208185,0.045450473318004,0.04529948433161444,0.04549998515336573,0.04668559950128143,0.043987978933378295,0.007363243404382173,0.008296686311464784,0.006997740416679109,0.006445854819516065,0.00603763126899132,0.007322455199437952,0.0072999216448627795
143,07111,12704.0,11356.0,13758.0,12989.0,11264.0,11476.0,11466.0,0.11526980065510702,0.10227037347238357,0.12282831890009821,0.11484933154134541,0.09904594416355243,0.10072498112942581,0.10054543222434627,0.014308916532832476,0.014427363358819873,0.01760557093116686,0.01496958336280682,0.013673334798856891,0.011471553706531851,0.010400042091232747
144,07131,9844.0,10197.0,8958.0,8292.0,8106.0,7700.0,7537.0,0.07814559021989363,0.08068970428809952,0.07042065295148851,0.06472411074598207,0.06299102459494113,0.0595417604256076,0.058018428568129506,0.013122171945701358,0.014900334723398195,0.01312820835331389,0.012863643814445061,0.01213816684151222,0.009271502694844612,0.007582347371581208
145,07132,8066.0,7943.0,7752.0,7275.0,6413.0,6759.0,6682.0,0.06263881338821153,0.0619091043717508,0.06023310023310023,0.0563660734347277,0.049761010583817,0.05249790288004474,0.05189701370820551,0.012945561854469208,0.0101791880032112,0.009665889665889667,0.008646671883595343,0.006882584810205159,0.007627302948395315,0.0077356219175954335
146,07133,11034.0,10818.0,10969.0,10001.0,9501.0,9295.0,8862.0,0.07104866646920194,0.06951503974399342,0.07014189521878976,0.06365725270038891,0.06033491881044764,0.05889807686214872,0.05601309626895388,0.017134357574274638,0.012234852622718013,0.015161494535851083,0.011202556219646482,0.013475497075652024,0.010309539650857015,0.007957626743693628
147,07134,4359.0,4134.0,4485.0,4556.0,4095.0,3890.0,4858.0,0.053878671017502225,0.05126996725865661,0.05564309020756051,0.05645111328633204,0.05070328364122629,0.0481888905406075,0.0600969864911673,0.007885889449223771,0.007217977974005358,0.008138654888775852,0.009676979691972195,0.008308157099697885,0.0052400773004310985,0.007459547726260577
148,07135,2925.0,2676.0,2811.0,2818.0,3004.0,2545.0,2688.0,0.046987951807228916,0.04310567010309278,0.04518130384467018,0.04535797064125676,0.04863753379855253,0.041298174442190666,0.04372082431970853,0.006506024096385542,0.005734536082474226,0.006445287385881445,0.006760236930208601,0.012467010993636967,0.005728194726166328,0.005513898602820384
149,07137,10840.0,10434.0,11255.0,10859.0,10514.0,10007.0,10259.0,0.05164117955314182,0.04965899301804267,0.05329500954148771,0.0511139248847948,0.04930109115121846,0.046782012743855975,0.047861644902891104,0.007374589109618408,0.007534041206398462,0.00961725138860609,0.0071923821000061195,0.0075775692695804675,0.007152641101039236,0.00681138527714407
150,07138,11263.0,11479.0,11194.0,10866.0,10625.0,9760.0,10116.0,0.06270006067927385,0.06399050093095336,0.062193726178702786,0.06000099394247282,0.058508997995550566,0.0536859591414647,0.055467824713778126,0.009352401841532458,0.010011929582018663,0.010206349382729768,0.009563935349564045,0.008667591797176149,0.00762384624693341,0.008021888845023467
151,07140,4833.0,4881.0,5946.0,5054.0,4831.0,4931.0,4530.0,0.047393969110076,0.04789990186457311,0.05815898353824936,0.049173947732004904,0.04691111067953623,0.04790262099516213,0.04395924308588064,0.005736700171610689,0.006300294406280668,0.0066023064057043925,0.0071805250150810485,0.006166126119127615,0.0066642056383454116,0.005803008248423096
152,07141,5835.0,5635.0,5789.0,7426.0,7403.0,5971.0,5750.0,0.04798243522165665,0.0464049542538561,0.04725135697669673,0.060350432351602624,0.06044893726473254,0.0488046099145858,0.04701438231278055,0.005583560156898862,0.00649751710848136,0.006831816512263804,0.006046420908913595,0.007054961744796557,0.006751399730270955,0.005846136235415321
153,07143,9324.0,9241.0,8957.0,9443.0,9418.0,9114.0,8840.0,0.04690659932185654,0.04645632873847515,0.04484846057170897,0.04705853038646501,0.04684802992543513,0.045271659762167314,0.04381638752719937,0.007264385394761996,0.007586040478991343,0.007635804663598993,0.007325642239553485,0.007725099859227092,0.006541888951807588,0.006443586401058731
154,07211,13790.0,16182.0,17870.0,18653.0,12543.0,10795.0,11055.0,0.12901233990401256,0.15003755111123473,0.15999212126095638,0.16578528703349835,0.11396303901437371,0.09784726943122592,0.09952107452152464,0.008064440681454593,0.008752654075454554,0.009042643675073639,0.009234488459111392,0.010884774036452181,0.007822343077271697,0.00777803784591563
155,07231,5561.0,5345.0,5500.0,5449.0,5373.0,5650.0,5306.0,0.05021763080424064,0.048234848211385045,0.04936941788968179,0.04868743186976179,0.047943249754617646,0.050357403875291896,0.04721774803556014,0.006745651899077101,0.005983106522759268,0.0062654279430905254,0.005932915170035204,0.005746408494690818,0.008511738177151108,0.00662970642414103
156,07232,4194.0,4107.0,4714.0,4579.0,4020.0,3783.0,3947.0,0.04366384874859451,0.04265550512551541,0.04870136578713557,0.04691550291492915,0.040971493217281406,0.03845020175429681,0.03994534966096549,0.0054241452546537295,0.005463062015101316,0.006994235179866521,0.006629030440261883,0.004413098647533047,0.004665250490410318,0.004918530513105961
157,07233,2895.0,2902.0,2959.0,3059.0,2991.0,2836.0,3360.0,0.047522119535777015,0.04775382590093796,0.04867977297030517,0.0503323680400158,0.04924997118440335,0.046757015200976026,0.05542268041237113,0.006254206405226613,0.006648017113707421,0.007255079378136053,0.007371330788469133,0.008200095503120317,0.008078609819632671,0.012668041237113402
158,07235,5303.0,5197.0,5585.0,9671.0,6840.0,5320.0,5780.0,0.03679700239392152,0.03589534610656021,0.038093484206721095,0.06538126111265101,0.04615914106206515,0.03576735086292095,0.03874721797656397,0.0056621448149047635,0.005546269563896065,0.004590316001991637,0.00454308835360371,0.005378484711471627,0.004316285574059258,0.005610972568578554
159,07311,4268.0,3996.0,4238.0,4314.0,4090.0,3800.0,3463.0,0.09045439131909122,0.08407675475509173,0.08821080676046957,0.08912302448094205,0.08445004232826082,0.07836828971519313,0.07116435822613128,0.014326890471346219,0.012771418953038209,0.01205145283490134,0.013035843404606963,0.012368111333649935,0.012930767803006867,0.008589864781554395
160,07312,12852.0,12098.0,12857.0,12041.0,12132.0,12062.0,11551.0,0.13230797739275457,0.12437289250760754,0.13125950730467276,0.12173570179252055,0.12193822680992633,0.12090412469302862,0.11558166062959034,0.01660541297342928,0.01669545192861255,0.018111096364508784,0.01617615836459039,0.01546842491431558,0.015095474364757179,0.01745081950809502
161,07313,4180.0,4185.0,4468.0,4348.0,3984.0,4318.0,4241.0,0.09557999679875609,0.09480122324159021,0.0994790043193659,0.09517555380439541,0.08632906455177794,0.09289017962783694,0.09066033904102268,0.010106784350490476,0.01037490089477857,0.011421828383132208,0.010988529901059451,0.00920930030986587,0.009809616005162955,0.012462857265012077
162,07314,18354.0,18154.0,17655.0,16487.0,16117.0,16528.0,16220.0,0.11410701962710368,0.11159674197018596,0.10747222644955105,0.09951711233174383,0.09618701472317213,0.09735008452164284,0.0944907577319888,0.019024053615502738,0.020230520977408944,0.019875209252777356,0.017939276875716788,0.01742669746178958,0.01603849710506011,0.016294121416545786
163,07315,19540.0,20543.0,20810.0,20684.0,18686.0,18569.0,17440.0,0.0960139942607807,0.09990273792734523,0.09986323391798833,0.09772553318151322,0.08718779016326131,0.0859222447412014,0.08005581873599942,0.017659892291363655,0.02191800807275203,0.0203517527653142,0.022172980430324965,0.021519323998338925,0.0207436815754648,0.016883331497190703
164,07316,4004.0,3977.0,4258.0,3847.0,3777.0,4035.0,3752.0,0.07650857950854129,0.0757783621051027,0.08067144102156037,0.07244138969965164,0.07088830915335673,0.07577322491596401,0.07051836259068527,0.012076279283066458,0.01192789908921154,0.014436739797658292,0.01346389228886169,0.012800060058932828,0.01323918799646955,0.012611359621095365
