,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
224,09675,Kitzingen,15249.0,16472.0,16519.0,17375.0,18330.0,18342.0,18629.0,18780.0,19152.0,18639.0,19245.0,20233.0,21206.0,20997.0,22614.0,21843.0,22339.0,22807.0,23553.0,1349494.0,1460206.0,1466679.0,1545575.0,1631591.0,1632114.0,1655729.0,1666546.0,1695074.0,1643455.0,1690681.0,1774620.0,1862199.0,1847663.0,1996721.0,1941825.0,1999969.0,2054620.0,2135483.0,3441.0,3487.0,3499.0,3477.0,3803.0,3665.0,3521.0,0.03910316143548717,0.03949261000056628,0.039359272882709594,0.03883744568677606,0.04221381078711053,0.040421753851922926,0.03867870638896213,0.004227368803836451,0.005764765841780395,0.00582683719726881,0.005473209199459381,0.006093973737082219,0.007091729256967652,0.005844098778451533,87131.0,87618.0,88111.0,88427.0,88606.0,88847.0,89127.0,89172.0,89405.0,89560.0,89462.0,89376.0,89403.0,89218.0,88795.0,88542.0,87710.0,87815.0,87998.0,88295.0,88899.0,89527.0,90089.0,90669.0,91032.0,239.44447923902828,25.4,27.4,26.9,28.8,32.3,46.6,34.7,34.8,35.2,36.5,36.7,38.4,37.3,36.1
225,05154,Kleve,15135.0,15831.0,15390.0,15657.0,15953.0,16080.0,16329.0,16535.0,17028.0,16587.0,17264.0,17936.0,18372.0,18534.0,18813.0,18902.0,19389.0,20159.0,20716.0,4465486.0,4699309.0,4600188.0,4703872.0,4808964.0,4859044.0,4941009.0,5008316.0,5152804.0,5006707.0,5199680.0,5399306.0,5540506.0,5603672.0,5716000.0,5815296.0,6016925.0,6265508.0,6445102.0,22316.0,22873.0,24242.0,22202.0,20958.0,20042.0,18254.0,0.073811429592046,0.0752819824178573,0.07879733463351211,0.07154250434210993,0.06743243243243244,0.0644184596396269,0.058558963172077504,0.008004286593150712,0.012480622451296938,0.011919388915975947,0.008065529608517303,0.00944015444015444,0.007161177930201015,0.006954959579109458,286260.0,289520.0,291979.0,294098.0,296407.0,298430.0,300474.0,303000.0,304756.0,306134.0,307265.0,308034.0,308682.0,308788.0,308309.0,307776.0,301026.0,301574.0,302338.0,303831.0,307650.0,310333.0,310800.0,311122.0,311720.0,24.77357499551293,20.3,22.0,21.4,22.8,25.1,27.5,28.6,39.7,29.9,30.4,29.9,30.1,31.3,31.9
226,08335,Konstanz,15902.0,16780.0,16910.0,17532.0,18019.0,18282.0,18692.0,18895.0,19710.0,19568.0,20468.0,21371.0,21917.0,22134.0,22572.0,23374.0,24208.0,24764.0,25486.0,4119464.0,4372927.0,4440452.0,4629640.0,4772654.0,4847904.0,4952371.0,4999639.0,5218571.0,5193608.0,5448999.0,5715696.0,5904714.0,6020228.0,6198165.0,6498701.0,6808284.0,7010903.0,7255062.0,16936.0,17820.0,18944.0,18699.0,18501.0,17287.0,18209.0,0.06226745297586658,0.06489533714984923,0.068134816589159,0.06648769734034989,0.06535077339342925,0.0607264551937331,0.06370904256249672,0.008504051649337471,0.009512156040146252,0.00976488740707172,0.008249182193144645,0.009279308237637892,0.009850001756419714,0.014460402708045415,257785.0,259546.0,261180.0,262559.0,263861.0,265362.0,267202.0,269848.0,271966.0,273372.0,274253.0,274571.0,274903.0,275434.0,276650.0,278069.0,267454.0,269416.0,271988.0,274596.0,278037.0,281240.0,283103.0,284670.0,285815.0,24.91950402577164,23.0,22.3,24.6,25.8,27.6,28.4,42.9,26.8,28.9,29.5,30.2,27.8,29.8,30.5
227,09476,Kronach,15912.0,16590.0,16784.0,17587.0,18310.0,18641.0,19198.0,19689.0,20293.0,20035.0,20679.0,21710.0,20703.0,20391.0,20585.0,21420.0,21527.0,22172.0,23120.0,1205648.0,1253349.0,1263374.0,1316194.0,1363332.0,1379600.0,1407785.0,1430095.0,1460841.0,1428764.0,1459220.0,1516966.0,1435707.0,1402722.0,1404741.0,1455643.0,1458766.0,1497566.0,1556098.0,2818.0,2454.0,2533.0,2560.0,2545.0,2381.0,2344.0,0.04096525657799099,0.03596078603771926,0.03727357005165031,0.03777761381244005,0.03767914248489873,0.035376272193744895,0.03501695573581918,0.0067597034452682074,0.004953034099734763,0.006312815456832997,0.005046853095255663,0.0055075210233329385,0.005096203848153926,0.005288396898668938,76914.0,76810.0,76584.0,76369.0,76066.0,75735.0,75553.0,75278.0,74837.0,74424.0,74024.0,73280.0,72645.0,71966.0,71336.0,70551.0,69874.0,69347.0,68790.0,68241.0,67957.0,67765.0,67544.0,67305.0,66939.0,115.34724677280596,15.9,21.2,18.5,21.9,26.3,45.2,26.7,27.3,27.4,31.8,29.2,29.3,27.6,28.0
228,09477,Kulmbach,15936.0,16879.0,16556.0,16781.0,17027.0,17188.0,17538.0,17875.0,18422.0,18154.0,18850.0,19799.0,20370.0,20930.0,20946.0,21814.0,22119.0,22840.0,23725.0,1254229.0,1326989.0,1296830.0,1308086.0,1321044.0,1326456.0,1345254.0,1362071.0,1393915.0,1362672.0,1404302.0,1464844.0,1496382.0,1529010.0,1523158.0,1581635.0,1597682.0,1644518.0,1706538.0,3090.0,2943.0,2685.0,3819.0,2631.0,2500.0,2860.0,0.04229689959619465,0.04047029702970297,0.03703192883249431,0.052872035552602066,0.036540144160659975,0.03475649598910036,0.03988508632471481,0.004873040859626309,0.005706820682068207,0.005958209778635956,0.009261951239772397,0.004541477438440065,0.0042959029042528045,0.00658243382701587,78117.0,78592.0,78708.0,78713.0,78779.0,78757.0,78727.0,78470.0,78075.0,77804.0,77373.0,76890.0,76398.0,75835.0,75288.0,74716.0,73984.0,73461.0,73055.0,72720.0,72505.0,72231.0,72003.0,71929.0,71706.0,100.3921685976623,23.2,21.4,24.1,20.5,25.4,42.7,29.1,28.2,27.8,27.8,31.3,30.1,28.5,29.8
229,07336,Kusel,13965.0,14497.0,14493.0,14728.0,15028.0,15275.0,15719.0,16074.0,16461.0,16797.0,17007.0,17565.0,18036.0,18376.0,18882.0,19267.0,19591.0,20157.0,21080.0,1106532.0,1144296.0,1140302.0,1152897.0,1169757.0,1180862.0,1204798.0,1219059.0,1233916.0,1246343.0,1250655.0,1279241.0,1300591.0,1312623.0,1340407.0,1366786.0,1389940.0,1427732.0,1489189.0,3245.0,3413.0,3153.0,4265.0,3868.0,3966.0,4060.0,0.045427819464665696,0.048076516741558786,0.044446010713278826,0.06011360272872063,0.054608086740456294,0.05613985420058037,0.05769258096144828,0.00625769963041774,0.0069727148511783184,0.006272906681702848,0.006398962635132278,0.006663654845267676,0.006879467761341921,0.007488667528739715,79237.0,79490.0,79595.0,79551.0,79337.0,78937.0,78621.0,78287.0,77795.0,77416.0,76818.0,76159.0,75333.0,74487.0,73654.0,72953.0,72829.0,72112.0,71432.0,70991.0,70940.0,70949.0,70832.0,70645.0,70373.0,52.100473773595546,18.2,14.9,18.5,18.5,18.1,20.4,21.4,19.4,19.7,21.7,23.7,21.7,18.8,27.3
230,16065,Kyffhäuserkreis,11764.0,12307.0,12448.0,12708.0,13091.0,13104.0,13551.0,13905.0,14373.0,14539.0,14857.0,15349.0,15645.0,16077.0,16430.0,16791.0,17316.0,18023.0,18508.0,1109795.0,1146185.0,1143742.0,1152839.0,1171093.0,1155468.0,1177650.0,1187255.0,1203255.0,1196700.0,1204428.0,1227247.0,1236619.0,1256235.0,1271749.0,1295091.0,1331550.0,1374310.0,1395787.0,4209.0,4423.0,4287.0,5720.0,5243.0,4800.0,4846.0,0.05386692604016023,0.057143226273222915,0.05558220643337785,0.07438424926526048,0.06875885222682683,0.06364865940011138,0.06495020841430889,0.007461253951393066,0.005697527195679698,0.005484318479430564,0.00875185310411194,0.006321145674867544,0.0062853051157609995,0.006151907895618609,98454.0,97818.0,97077.0,96381.0,95657.0,94835.0,93686.0,92440.0,91326.0,90185.0,88904.0,87757.0,86239.0,84573.0,83234.0,82056.0,79954.0,79041.0,78137.0,77402.0,77129.0,76898.0,76252.0,75414.0,74611.0,201.22805578194863,28.8,32.7,35.6,38.7,30.3,29.9,28.6,25.9,26.7,28.5,28.7,25.7,28.6,28.3
231,06532,Lahn-Dill-Kreis,15752.0,16732.0,16633.0,16991.0,17320.0,17660.0,18534.0,19095.0,18875.0,19079.0,19366.0,20065.0,20681.0,20762.0,21570.0,21881.0,22244.0,22737.0,23693.0,4144415.0,4403395.0,4377552.0,4465191.0,4539448.0,4613948.0,4823582.0,4946679.0,4863786.0,4886366.0,4930964.0,5085179.0,5221978.0,5226060.0,5422476.0,5520702.0,5641511.0,5777900.0,6017223.0,9481.0,9367.0,9838.0,9789.0,9287.0,8780.0,8781.0,0.03766531461919537,0.03726171912293543,0.03899264379478724,0.03859696160806873,0.03654587024189455,0.03457087620240106,0.03463249562213072,0.005816055331979961,0.006380676574483659,0.007685173441562559,0.006580685353342192,0.006583529763614685,0.005874686479952436,0.00614084906999858,262031.0,263265.0,263519.0,263025.0,262884.0,262727.0,263002.0,263059.0,262545.0,261816.0,260928.0,259884.0,258711.0,257381.0,255756.0,254249.0,253434.0,252503.0,251717.0,251384.0,252304.0,253621.0,254119.0,253971.0,253548.0,192.7893786329138,17.5,,19.4,20.9,22.2,24.0,22.9,28.2,32.9,26.2,21.9,22.5,22.7,19.4
232,09181,Landsberg am Lech,19273.0,20117.0,18939.0,18735.0,18916.0,19463.0,20205.0,20858.0,21249.0,20554.0,21192.0,22266.0,22848.0,23056.0,23639.0,24176.0,24474.0,25024.0,25998.0,2008683.0,2128898.0,2031830.0,2033596.0,2073108.0,2148822.0,2239401.0,2322931.0,2380227.0,2309208.0,2388708.0,2521160.0,2602009.0,2641698.0,2730842.0,2825940.0,2892594.0,2976161.0,3109529.0,3849.0,3924.0,3986.0,4052.0,3891.0,3971.0,3888.0,0.03359371590661139,0.033967555963366286,0.034101019779618096,0.03428349028267804,0.03271589886742956,0.03320067555139374,0.03234958855783071,0.0044774165393846824,0.005453506691366147,0.0056720963657518305,0.005118833075276459,0.00421245575239841,0.005651890373392639,0.003760806077196369,98755.0,100123.0,101186.0,102375.0,103649.0,104997.0,106726.0,108188.0,109670.0,110757.0,111702.0,112077.0,112781.0,113576.0,113932.0,114427.0,113231.0,113881.0,114575.0,115522.0,116888.0,118191.0,118933.0,119606.0,120187.0,67.03681829534118,21.1,19.0,21.0,22.1,24.8,38.0,26.2,26.4,26.7,31.6,29.7,31.8,30.2,29.5
233,09274,Landshut,15092.0,15972.0,15987.0,16597.0,17300.0,17566.0,18073.0,18642.0,19379.0,19244.0,20281.0,21227.0,21773.0,21955.0,22201.0,22473.0,23777.0,24236.0,24979.0,2122486.0,2276275.0,2304526.0,2410679.0,2527427.0,2575798.0,2651038.0,2734658.0,2846303.0,2825672.0,2979052.0,3129082.0,3229221.0,3284293.0,3353823.0,3442788.0,3685717.0,3789113.0,3945874.0,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,0.028986088549291727,0.030092408716604443,0.0284664290656536,0.029430359331656022,0.026531747910017205,0.02549234343447132,0.02616496230311933,0.0033558617278008408,0.004018058093044192,0.004164545229049988,0.0036900845106767307,0.0034731772215861483,0.003456374351929809,0.003415004676798684,132357.0,134393.0,136290.0,137926.0,139553.0,141510.0,143420.0,145281.0,146395.0,147226.0,147968.0,148016.0,148131.0,148446.0,148405.0,148582.0,147411.0,148310.0,149589.0,151068.0,153198.0,155010.0,156341.0,157969.0,159297.0,92.724495579568,8.7,9.1,10.0,9.5,10.9,19.6,12.1,12.3,12.7,14.0,11.5,11.7,13.6,11.5
234,03457,Leer,12874.0,13417.0,13295.0,13659.0,13782.0,14259.0,14816.0,15208.0,15558.0,15496.0,15622.0,16249.0,16786.0,17061.0,17582.0,18076.0,18662.0,19200.0,19703.0,2064653.0,2167414.0,2162619.0,2233151.0,2257588.0,2338751.0,2435556.0,2499556.0,2553355.0,2540631.0,2558747.0,2662390.0,2754604.0,2806470.0,2906287.0,3012843.0,3133290.0,3237099.0,3337260.0,9933.0,9631.0,9934.0,9567.0,8747.0,8404.0,9173.0,0.06038407995282589,0.05826341038469217,0.05959958963036735,0.056980006075008485,0.05188018979833926,0.04961683335498117,0.05386914724311881,0.00891809577074354,0.007967283924477165,0.008705355803670529,0.008457364756612528,0.0083570581257414,0.007185112588411718,0.00851523640058021,153061.0,154889.0,156387.0,157864.0,159495.0,160790.0,161958.0,163243.0,164160.0,164573.0,164754.0,165208.0,165310.0,165026.0,164878.0,164780.0,163848.0,164097.0,164497.0,165301.0,166679.0,167901.0,168600.0,169378.0,170283.0,39.559008246468224,13.3,16.1,13.3,15.1,17.1,25.8,21.1,18.6,19.6,19.8,19.6,18.9,22.9,22.4
235,14729,Leipzig,13300.0,13901.0,14205.0,14617.0,15027.0,15129.0,15669.0,16129.0,16652.0,16920.0,17344.0,17950.0,18497.0,18804.0,19097.0,19670.0,20347.0,21043.0,21768.0,3839580.0,3988580.0,4037807.0,4119657.0,4202106.0,4194888.0,4305977.0,4389321.0,4484453.0,4511971.0,4582841.0,4702090.0,4810442.0,4858934.0,4919777.0,5075424.0,5257084.0,5432626.0,5613576.0,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,0.06355213968932129,0.06717205828694754,0.06141581533787031,0.06081564881507599,0.05613721138315303,0.05498553624469727,0.05421184643595101,0.009287853809181044,0.009785654951828648,0.007774350070534981,0.007028652596460129,0.007247134651064605,0.007138813274082346,0.007036220057297704,277242.0,281906.0,286574.0,289771.0,290984.0,290853.0,289332.0,286871.0,284687.0,282708.0,280549.0,278286.0,275823.0,273250.0,270761.0,268529.0,261954.0,260066.0,258402.0,257622.0,258028.0,258371.0,258171.0,257886.0,257951.0,96.14212553768093,28.2,28.6,37.5,36.7,26.9,27.7,25.1,26.1,24.0,28.3,28.6,30.0,32.1,32.7
236,09478,Lichtenfels,15468.0,16047.0,15909.0,16160.0,16441.0,16516.0,16823.0,17178.0,17929.0,17902.0,18633.0,19431.0,19705.0,19681.0,19862.0,20583.0,20900.0,21432.0,22301.0,1090596.0,1130520.0,1121367.0,1136645.0,1150650.0,1150524.0,1164336.0,1179651.0,1222589.0,1213299.0,1257331.0,1307739.0,1323695.0,1316199.0,1322653.0,1370757.0,1392967.0,1429723.0,1489916.0,3008.0,3143.0,2940.0,3103.0,2780.0,2829.0,2827.0,0.044978094113073255,0.047197861604997594,0.044145469833928946,0.046558036250150044,0.041673537303812076,0.04234522811639325,0.04231592497792148,0.00532320528731851,0.006622417107160019,0.006546743145439803,0.007352058576401393,0.005411563657077755,0.005074242605675967,0.005104255542083914,70291.0,70692.0,70798.0,70759.0,70851.0,70898.0,70770.0,70962.0,70792.0,70510.0,70223.0,69792.0,69308.0,68846.0,68420.0,68207.0,67303.0,67177.0,66877.0,66592.0,66598.0,66648.0,66709.0,66808.0,66807.0,140.89589530833734,12.9,15.7,17.5,17.9,17.5,32.8,21.1,21.3,21.5,25.5,20.6,25.9,31.0,26.8
237,06533,Limburg-Weilburg,14830.0,15588.0,15714.0,16103.0,16193.0,16568.0,17120.0,17046.0,17993.0,18211.0,18759.0,19337.0,19705.0,19834.0,20298.0,20692.0,21390.0,21948.0,22913.0,2598874.0,2736384.0,2762710.0,2832546.0,2850871.0,2916265.0,2999725.0,2969800.0,3118543.0,3135853.0,3211257.0,3299563.0,3353603.0,3370458.0,3454207.0,3541535.0,3679495.0,3776023.0,3941684.0,8645.0,8436.0,8599.0,8167.0,7917.0,7226.0,7552.0,0.050872691750915064,0.04957249889819303,0.05024130315388481,0.04747676155818185,0.046016762958743594,0.04200503409348533,0.043907487296363915,0.009656690244447845,0.00904950785955634,0.010218867218995759,0.009812755419396468,0.011002871325110726,0.008394031169525714,0.00982569564762381,169783.0,171597.0,172704.0,173422.0,174490.0,175243.0,175622.0,175812.0,175881.0,175817.0,176034.0,175174.0,174166.0,173341.0,172209.0,171209.0,170637.0,170188.0,169934.0,170175.0,171154.0,172021.0,172046.0,172027.0,171998.0,165.04711130743544,20.3,,24.1,22.2,24.0,27.5,24.5,38.7,27.9,27.4,24.9,26.0,25.2,25.0
238,09776,Lindau (Bodensee),16733.0,17453.0,17486.0,18082.0,18659.0,19181.0,19787.0,20281.0,20576.0,20079.0,20568.0,21458.0,22673.0,23003.0,23541.0,24636.0,25262.0,25921.0,26816.0,1275428.0,1338022.0,1349255.0,1401112.0,1450707.0,1497944.0,1552211.0,1596423.0,1621241.0,1577897.0,1612331.0,1681958.0,1780894.0,1812381.0,1863600.0,1968620.0,2038500.0,2101027.0,2183040.0,3448.0,3609.0,4143.0,6302.0,6307.0,5193.0,4543.0,0.04376189871811144,0.04558947993380746,0.051847124192821746,0.07809653634054155,0.07781136265498735,0.06378901595646673,0.05552092881148793,0.00613021957101155,0.006518196632265073,0.006832857786454423,0.008910093562178574,0.009413361297884153,0.0075053126804161705,0.006025053467766575,75628.0,75934.0,76205.0,76490.0,76729.0,76972.0,77515.0,78049.0,78549.0,78760.0,79205.0,79636.0,79954.0,80157.0,79983.0,79880.0,78384.0,78548.0,78790.0,79163.0,79908.0,80695.0,81055.0,81409.0,81825.0,17.84475313766787,23.2,21.8,23.7,26.2,29.8,42.7,25.5,29.0,26.6,32.8,27.9,29.5,33.6,29.0
239,05766,Lippe,16060.0,16653.0,16525.0,17010.0,17316.0,17616.0,18030.0,18270.0,19100.0,18838.0,19568.0,20275.0,20434.0,20220.0,20678.0,20698.0,21147.0,21764.0,22592.0,5848983.0,6064817.0,6017421.0,6181686.0,6269845.0,6352140.0,6470085.0,6525130.0,6781638.0,6644286.0,6860843.0,7069947.0,7093022.0,6994886.0,7139127.0,7201775.0,7398048.0,7595783.0,7878407.0,14689.0,14294.0,15026.0,14344.0,14511.0,13361.0,13158.0,0.0424617341408068,0.04140176277548798,0.04318573083212862,0.04100136633108661,0.04157867742499305,0.03831330829008115,0.03781545208691978,0.007784699437755648,0.0071194580175003115,0.007440959478529283,0.006282836251793667,0.006378205220042349,0.004545063516187308,0.004247700120418562,358450.0,361276.0,362807.0,364020.0,364685.0,365022.0,364883.0,364978.0,364253.0,363143.0,361649.0,360043.0,358449.0,356285.0,353989.0,352161.0,348696.0,347113.0,345935.0,345251.0,347939.0,349842.0,349001.0,348730.0,347953.0,197.23650669134045,23.1,22.6,25.9,27.0,27.0,29.6,30.4,41.3,33.5,33.0,33.8,32.3,34.3,35.6
240,08336,Lörrach,16058.0,16924.0,17064.0,17518.0,17900.0,18201.0,18648.0,18966.0,19907.0,19963.0,21043.0,22189.0,22996.0,23527.0,24396.0,25460.0,25923.0,26597.0,27462.0,3447272.0,3655848.0,3711334.0,3824128.0,3905684.0,3970717.0,4075153.0,4152417.0,4362911.0,4370450.0,4603833.0,4862619.0,5060184.0,5205990.0,5435839.0,5733619.0,5887748.0,6062186.0,6274374.0,16834.0,19226.0,20698.0,21981.0,21580.0,18328.0,16639.0,0.07607727940345724,0.08628566812376019,0.09190941385435168,0.09677845434492596,0.09467819067257491,0.08021814011913672,0.07275851815574057,0.011225850186419613,0.014119146568051055,0.016736234458259325,0.013860087087840723,0.013811257842320011,0.011419092512594266,0.012357447701672148,211360.0,212791.0,213818.0,214610.0,215578.0,216643.0,218116.0,219951.0,220928.0,220927.0,220991.0,221695.0,222259.0,222562.0,222464.0,222628.0,219147.0,220044.0,221275.0,222818.0,225200.0,227127.0,227930.0,228477.0,228688.0,25.370083003872875,18.9,20.5,22.0,22.5,26.5,25.3,40.1,25.1,26.7,29.9,28.3,29.5,27.4,30.6
241,03354,Lüchow-Dannenberg,13505.0,14089.0,14093.0,14554.0,14834.0,15190.0,15659.0,15978.0,16475.0,16306.0,16681.0,17475.0,17914.0,18287.0,18729.0,18900.0,19356.0,20386.0,20823.0,703946.0,732625.0,730532.0,753066.0,766235.0,782611.0,801309.0,810617.0,828383.0,813651.0,826153.0,859506.0,877853.0,892397.0,912101.0,934189.0,957679.0,990573.0,1007666.0,2325.0,2348.0,2785.0,2454.0,2225.0,2350.0,2570.0,0.04764441894301113,0.04821454239306762,0.05634458201828923,0.04959880348444732,0.045790372702763885,0.048562749271558764,0.05307943326861911,0.004344351318674563,0.00620135937082897,0.01108683337379623,0.005558138124785254,0.004507007470519232,0.0052902399206464015,0.008075509108182907,51423.0,51759.0,51995.0,52162.0,52137.0,51989.0,51957.0,51795.0,51658.0,51564.0,51518.0,51168.0,50682.0,50215.0,49866.0,49441.0,49184.0,49005.0,48799.0,48699.0,49428.0,49477.0,48591.0,48391.0,48418.0,114.8258668815738,17.5,16.5,16.8,16.9,19.3,36.1,23.2,25.2,22.7,28.3,25.0,24.1,25.5,28.8
242,08118,Ludwigsburg,18945.0,19958.0,19674.0,20043.0,20284.0,20652.0,21154.0,21496.0,21713.0,21066.0,21548.0,22476.0,23153.0,23507.0,24186.0,24522.0,24981.0,25470.0,26203.0,9320973.0,9888368.0,9830305.0,10071141.0,10232270.0,10447080.0,10715784.0,10899673.0,11021333.0,10702490.0,10960626.0,11475100.0,11910429.0,12204645.0,12673428.0,13002226.0,13389374.0,13760391.0,14236177.0,21824.0,24134.0,24106.0,22990.0,21945.0,21739.0,21986.0,0.042034626948464056,0.04605681243499585,0.0454636324887878,0.042892751330253664,0.04061888032931926,0.04001236869762399,0.04036320643872635,0.005799407154592433,0.007269014608639231,0.007130921531573329,0.0063732770136644855,0.006235817171541426,0.006272696652169032,0.006647647162495594,484445.0,486808.0,488396.0,490349.0,493567.0,496604.0,500451.0,505092.0,508366.0,510767.0,512825.0,513799.0,514775.0,515722.0,516494.0,517432.0,510552.0,514417.0,519191.0,524005.0,530226.0,535988.0,540266.0,543307.0,544704.0,119.0936879487456,23.5,23.6,26.4,27.5,28.0,30.5,46.7,29.2,28.6,31.7,31.0,31.0,33.8,31.5
243,13076,Ludwigslust-Parchim,12649.0,13346.0,13718.0,13856.0,14354.0,14646.0,15110.0,15455.0,16113.0,16275.0,16543.0,17003.0,17409.0,17864.0,18130.0,18335.0,18799.0,19682.0,20206.0,3027755.0,3177268.0,3244078.0,3251040.0,3333530.0,3363385.0,3430862.0,3466785.0,3565569.0,3552461.0,3570363.0,3645759.0,3707731.0,3790146.0,3848990.0,3912167.0,4010555.0,4183267.0,4295196.0,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,0.06326089108210907,0.058804133811905905,0.08146335976604241,0.08422784501589027,0.05956940275333816,0.058479559674460176,0.05830376203469385,0.007475173093147444,0.007418816945991013,0.008267251560654632,0.008488876805819872,0.00932992067450198,0.010119019617067319,0.009604192291198356,,,,,,,,,,,,,,,,,214421.0,212975.0,212169.0,212298.0,213372.0,213338.0,212542.0,212570.0,212199.0,70.50615720544077,,,,,,,31.8,30.2,29.0,32.8,34.0,32.4,32.1,33.4
244,03355,Lüneburg,14479.0,15159.0,15172.0,15586.0,15698.0,15971.0,16270.0,16398.0,16904.0,17157.0,17631.0,18142.0,18496.0,18720.0,19544.0,19496.0,20288.0,20779.0,21334.0,2371709.0,2513202.0,2549523.0,2650663.0,2690401.0,2752736.0,2812775.0,2840904.0,2931282.0,2977824.0,3064320.0,3161535.0,3239787.0,3298225.0,3467531.0,3497973.0,3675485.0,3787425.0,3907292.0,12538.0,12038.0,13130.0,12593.0,12574.0,12169.0,12473.0,0.07116423738818507,0.0678483866422432,0.07317983959514215,0.06951237014384914,0.06898632782496104,0.06644244366670124,0.06787805568253553,0.00868410298324479,0.007845568550091588,0.009396893340244452,0.006866782217021229,0.007593214387605065,0.00787874486079792,0.007760290820435795,154572.0,156870.0,158994.0,161224.0,163328.0,165414.0,167596.0,169965.0,172248.0,173873.0,174949.0,175560.0,176070.0,176496.0,176642.0,177131.0,174268.0,175163.0,176184.0,177425.0,179421.0,181162.0,182268.0,183151.0,183756.0,111.7774835263424,23.7,23.0,26.4,29.3,30.2,46.7,33.2,35.1,35.8,38.8,38.5,37.4,39.1,39.1
245,06435,Main-Kinzig-Kreis,16200.0,17150.0,17163.0,17589.0,17811.0,17960.0,18335.0,18586.0,18978.0,19322.0,19903.0,20664.0,21403.0,21731.0,21903.0,22543.0,23142.0,23586.0,24607.0,6514864.0,6923520.0,6954203.0,7134143.0,7224818.0,7282325.0,7416431.0,7495833.0,7634782.0,7756478.0,7981580.0,8294585.0,8614175.0,8780536.0,8899500.0,9237864.0,9588756.0,9846439.0,10299900.0,19883.0,18639.0,19252.0,18951.0,17635.0,18514.0,17321.0,0.04920742949772933,0.0458741788844396,0.0469803898601228,0.04573824142724745,0.04224336586324025,0.0442305992417202,0.04126494040514495,0.00860257631816663,0.008783998306699122,0.009766025359454157,0.01084626969416126,0.009303840828626318,0.00888721125522303,0.009386517244747481,399731.0,401817.0,402381.0,402385.0,403496.0,405025.0,407135.0,408875.0,409605.0,409604.0,409978.0,409455.0,408467.0,407837.0,407086.0,407089.0,401400.0,402479.0,404065.0,406307.0,409788.0,414336.0,417462.0,418579.0,419751.0,200.59462887271528,21.0,,22.9,24.1,24.3,26.4,28.4,33.7,31.3,32.9,29.1,28.7,29.0,23.1
246,09677,Main-Spessart,15571.0,16484.0,16290.0,16502.0,16717.0,17011.0,17402.0,17885.0,18435.0,18244.0,18948.0,19916.0,20459.0,20700.0,21170.0,21822.0,22010.0,22619.0,23587.0,2055008.0,2177087.0,2154453.0,2181590.0,2204692.0,2235957.0,2277870.0,2331490.0,2391698.0,2353012.0,2427852.0,2537792.0,2594683.0,2616405.0,2669675.0,2750044.0,2777907.0,2859262.0,2982484.0,3809.0,3772.0,3873.0,3699.0,3696.0,3849.0,3452.0,0.030135447324282413,0.029911581618492528,0.030733460827335562,0.029307831268025226,0.02923773059519666,0.03044035304166271,0.02733997560627901,0.003821323459603152,0.004036318940565402,0.004324744681357573,0.0038189712547142905,0.004034427111350188,0.003946411059441333,0.003500657363260522,131004.0,131598.0,131803.0,131891.0,131970.0,132063.0,132138.0,132357.0,132225.0,131910.0,131519.0,130969.0,130479.0,129794.0,129015.0,128238.0,127425.0,126825.0,126396.0,126105.0,126019.0,126212.0,126412.0,126444.0,126262.0,214.7923217692636,17.3,17.9,21.3,21.6,22.4,37.2,25.3,25.8,25.1,27.8,26.3,27.8,25.6,26.5
